"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","QA Manual & Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-manual--automation-engineer/10.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Lusha","AdTech","l","Data Quality & Analysis Student","Student","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-quality--analysis-student/0A.85C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/CC.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Claroty","Cybersecurity","l","Automation Engineer - CTD","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer---ctd/46.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Moon Active","Gaming","l","Automation Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SodaStream","E-commerce & Retail","l","מבקר/ת איכות למפעל המתכת","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/1A.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Shopic","E-commerce & Retail","m","Automation Engineer – QA Team","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/automation-engineer--qa-team/A1.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Innoviz Technologies","Cybersecurity","l","Configuration Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/configuration-manager/98.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Personetics Technologies","AI/ML","l","QA Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/qa-engineer/CB.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Innoviz Technologies","Cybersecurity","l","Robotics and Automation Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/robotics-and-automation-mechanical-engineer/06.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cellebrite","Cybersecurity","l","Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/automation-engineer/C0.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"ActiveFence","Cybersecurity","l","Penetration Tester","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/penetration-tester/0A.24B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"CEVA","Productivity","l","Automation and validation engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/automation-and-validation-engineer/50.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"CEVA","Productivity","l","SW Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer/FF.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SuperPlay","Gaming","l","Operations and QA","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa/7A.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SolarEdge Technologies","Sustainable Technology","l","Quality Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-director/61.952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SolarEdge Technologies","Sustainable Technology","l","Testers Technicians","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testers-technicians/43.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"SolarEdge Technologies","Sustainable Technology","l","מבצע בדיקות אמינות (QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/---qt/B2.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Riverside.fm","AI/ML","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/qa-automation-engineer/AE.85C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Scopio Labs","Health","m","Senior Quality Assurance Compliance Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-quality-assurance-compliance-specialist-at-scopio-labs-4251289888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Nirlat","Productivity","l","Quality Control Laboratory Manager","Manager","קיבוץ ניר עוז","https://il.linkedin.com/jobs/view/quality-control-laboratory-manager-at-nirlat-4263882094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"CyberArk","Cybersecurity","l","QA Engineer for PSM","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/qa-engineer-for-psm-at-cyberark-4265889091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Stratasys","Robotics & Automation","l","Configuration Control Project Manager 1","Manager","רחובות","https://il.linkedin.com/jobs/view/configuration-control-project-manager-1-at-stratasys-4265869055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Thales","Cybersecurity","m","Test Automation Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/test-automation-team-leader-at-thales-4266020682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Varonis Systems","Cybersecurity","l","SDET / Test Automation Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/sdet-test-automation-engineer-at-varonis-4266017540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Radware","Cybersecurity","l","Senior Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-radware-4263874790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Insightec","Health","l","VP Global QA","Executive","טירת כרמל","https://il.linkedin.com/jobs/view/vp-global-qa-at-insightec-4230510560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
