"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Web QA & Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/web-qa--automation-engineer/28.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"SuperPlay","Gaming","l","QA & Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/qa--operations-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"RAD","Telecommunications","l","Junior QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-qa-engineer-at-rad-4464006749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Origami.ms","Productivity","s","Quality Assurance Manual Tester- Entry level","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/quality-assurance-manual-tester-entry-level-at-origami-ms-4461829720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Check Point Software Technologies","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-check-point-software-4464009682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Aitech","Aerospace","l","Testing Technician","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician/3D.A68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"mPrest","IoT","m","QC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/qc-engineer/5D.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"WalkMe","Productivity","l","QA & Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-walkme-4461442207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Elbit Systems","Aerospace","l","Junior QA Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/junior-qa-engineer-at-elbit-systems-israel-4417053910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Google","Digital Media","xl","Silicon Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-automation-engineer-at-google-4461140013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"MKS Instruments","Robotics & Automation","m","Finishing operator/מבקר/ת איכות","Engineer","רחובות","https://il.linkedin.com/jobs/view/finishing-operator-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mks-inc-4374207885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
