"company","category","size","title","level","city","url","updated"
"Aidoc","Health","l","Medical Quality Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/medical-quality-team-leader/30.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Checkmarx","Cybersecurity","l","Senior Infra Automation Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-infra-automation-engineer/98.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Fetcherr","AI/ML","m","Data Quality Assurance Engineer (Manual Validation & Monitoring)","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-quality-assurance-engineer-manual-validation--monitoring/1C.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"FullPath","Automotive","l","QA Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/qa-engineer/6B.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"AlgoSec","Cybersecurity","l","Release Manager- Temporary position, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/release-manager-temporary-position-israel-at-algosec-4339332677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Quicklizard","E-commerce & Retail","m","Quality Assurance Automation Lead","Manager","אור יהודה","https://il.linkedin.com/jobs/view/quality-assurance-automation-lead-at-quicklizard-4324556212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Israel Aerospace Industries","Aerospace","l","Quality Manager","Manager","לוד","https://il.linkedin.com/jobs/view/quality-manager-at-iai-israel-aerospace-industries-4347793125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"DriveNets","Productivity","l","DevTest Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devtest-engineer/35.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Innoviz Technologies","Cybersecurity","l","Operations Quality Director","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/operations-quality-director/B9.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"ActiveFence","Cybersecurity","l","Senior Penetration Tester","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-penetration-tester/A7.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/EF.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/37.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Moon Active","Gaming","l","Automation Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Riverside.fm","AI/ML","l","Head of QA Automation","Executive","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/head-of-qa-automation/62.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Qualcomm","Telecommunications","l","FY26 Intern - Testing Intern for 5G PHY testing team - Hod Hasharon","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy26-intern-testing-intern-for-5g-phy-testing-team-hod-hasharon-at-qualcomm-4320793905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"SafeBreach","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-safebreach-4294108564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Paragon","Cybersecurity","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-paragon-4334026927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"DRS RADA Technologies","Aerospace","l","QA Automation Student","Student","נתניה","https://il.linkedin.com/jobs/view/qa-automation-student-at-drs-rada-technologies-4338989621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"AT&T","Telecommunications","xl","Senior QA Architect","Engineer","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-qa-architect-at-at-t-israel-r-d-center-4324544687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"abra","Productivity","l","Backend Automation Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/backend-automation-engineer-at-abra-4339026661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Palo Alto Networks","Cybersecurity","xl","Security Research Manager - Cloud - Security Automation ( Cortex)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-research-manager-cloud-security-automation-cortex-at-palo-alto-networks-4294318895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת איכות בפרויקט","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-at-iai-israel-aerospace-industries-4324544128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Check Point Software Technologies","Cybersecurity","l","QA and Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-check-point-software-4339027698?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Elbit Systems","Aerospace","l","SQA Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/sqa-manager-at-elbit-systems-israel-4288557819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Elbit Systems","Aerospace","l","מבקר.ת איכות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4292215805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Elbit Systems","Aerospace","l","בוחנ.ת איכות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4062465426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"DriveNets","Productivity","l","Network Automation System Architect","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/network-automation-system-architect/BF.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"DriveNets","Productivity","l","PLM Configuration & Item Data System Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/plm-configuration--item-data-system-engineer/37.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Novidea Software","Fintech","l","QA Principle","Engineer","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/qa-principle/E1.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Netafim","Sustainable Technology","l","Quality Assurance-Injection","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance-injection/BD.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"GK8","Fintech","m","Senior Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/senior-automation-engineer/98.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Fetcherr","AI/ML","m","Data Quality Assurance Engineer (Automation & Observability)","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-quality-assurance-engineer-automation--observability/1C.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"SolarEdge Technologies","Sustainable Technology","l","Testers Technicians","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testers-technicians/43.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Cato Networks","Cybersecurity","l","System QA Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/system-qa-engineer-at-cato-networks-4347349287?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Abbott","Health","m","Quality Assurance Specialist, Nutrition Division","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-assurance-specialist-nutrition-division-at-abbott-4339093287?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Vicarius","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-vicarius-4338819852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Nvidia","AI/ML","l","Software QA Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/software-qa-manager-at-nvidia-4338927314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Palo Alto Networks","Cybersecurity","xl","Senior Automation QA Engineer (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-qa-engineer-cortex-cloud-at-palo-alto-networks-4338749118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Mobileye","Automotive","l","Automation & Integration Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/automation-integration-engineer-at-mobileye-4324407498?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Palo Alto Networks","Cybersecurity","xl","Java Automation Manager (Cortex Cloud)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/java-automation-manager-cortex-cloud-at-palo-alto-networks-4259017250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Elbit Systems","Aerospace","l","Quality Inspector","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-inspector-at-elbit-systems-israel-4291789243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Elbit Systems","Aerospace","l","מבקר.ת איכות מנוסה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%9E%D7%A0%D7%95%D7%A1%D7%94-at-elbit-systems-israel-4301862899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Elbit Systems","Aerospace","l","בוחנ.ת איכות אלמנטים אופטיים","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%90%D7%9C%D7%9E%D7%A0%D7%98%D7%99%D7%9D-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%99%D7%9D-at-elbit-systems-israel-4134833715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Aitech","Aerospace","l","Configuration Control Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/configuration-control-engineer/23.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"CEVA","Productivity","l","Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/automation-and-validation-engineer/F7.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Cynet","Cybersecurity","l","Release & Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/release--project-manager/67.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"SolarEdge Technologies","Sustainable Technology","l","מבצע בדיקות אמינות (QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/---qt/B2.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Sentrycs","Cybersecurity","m","Hardware Testing Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-testing-automation-engineer-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4338901574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Armis","Cybersecurity","l","IT System & Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-automation-engineer-at-armis-4338701942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Dosentrx","Health","s","QA / RA Manager","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/qa-ra-manager-at-dosentrx-4338863305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Plasgad Plastic Products","Productivity","m","מבקר/ת איכות QC להחלפה לחל""ד","Engineer","גדות","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-qc-%D7%9C%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-plasgad-4347373011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Rafael Advanced Defense Systems","Aerospace","l","Software Quality Assurance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/software-quality-assurance-manager-at-rafael-advanced-defense-systems-4288690222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Assurance Group Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-group-lead-at-rafael-advanced-defense-systems-4338782718?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Palo Alto Networks","Cybersecurity","xl","Senior Automation Engineer - Cortex Agent","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-cortex-agent-at-palo-alto-networks-4338883602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Palo Alto Networks","Cybersecurity","xl","Senior QA Automation Engineer - Cross platform (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-engineer-cross-platform-cortex-cloud-at-palo-alto-networks-4338783635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Israel Aerospace Industries","Aerospace","l","הנדסאי/ת בדיקות","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-at-iai-israel-aerospace-industries-4279469740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Elbit Systems","Aerospace","l","Quality Assurance Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-elbit-systems-israel-4240017841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Israel Aerospace Industries","Aerospace","l","הנדסאי/ת בדיקות לפנאלים סולריים","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%9C%D7%A4%D7%A0%D7%90%D7%9C%D7%99%D7%9D-%D7%A1%D7%95%D7%9C%D7%A8%D7%99%D7%99%D7%9D-at-iai-israel-aerospace-industries-4281156638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Elbit Systems","Aerospace","l","מהנדס.ת איכות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4266448686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Cyera","Cybersecurity","m","QA Automation Engineer- DLP","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-dlp-at-cyera-4338455816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Cyera","Cybersecurity","m","QA Automation Engineer -Cyera  DLP","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-cyera-dlp-at-cyera-4297251236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Cyera","Cybersecurity","m","Senior QA Automation Engineer - Platform Group","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-engineer-platform-group-at-cyera-4248681096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"BMC Software","AI/ML","l","Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-engineer-at-bmc-software-4338584933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"BMC Software","AI/ML","l","Experienced Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-automation-engineer-at-bmc-software-4338585443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"CyberArk","Cybersecurity","l","Senior QA Architect (Risk Management)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-qa-architect-risk-management-at-cyberark-4320257217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Cato Networks","Cybersecurity","l","Automation Engineer - Access","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-access-at-cato-networks-4102739230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"abra","Productivity","l","SAP FI QA","Engineer","רעננה","https://il.linkedin.com/jobs/view/sap-fi-qa-at-abra-4324235402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"DRS RADA Technologies","Aerospace","l","Configuration Control Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/configuration-control-engineer-at-drs-rada-technologies-4338615674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Check Point Software Technologies","Cybersecurity","l","Automation Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-team-leader-at-check-point-software-4338605794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
