"company","category","size","title","level","city","url","updated"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Atera Networks","Productivity","l","Web QA & Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/web-qa--automation-engineer/28.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Island","Cybersecurity","l","Network QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/network-qa-engineer/54.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"BIRD Aerosystems","Aerospace","m","מבקר/ת איכות (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/--qc/AE.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Edwards Lifesciences","Health","xl","Director, Software Testing Automation & Validation","Executive","קיסריה","https://il.linkedin.com/jobs/view/director-software-testing-automation-validation-at-edwards-lifesciences-4452260085?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Nova Measuring Instruments","Semiconductors","l","Quality & Reliability Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/quality-reliability-lead-at-nova-ltd-4448998538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Eitan Medical","Health","l","Quality Assurance Specialist","Engineer","נתניה","https://il.linkedin.com/jobs/view/quality-assurance-specialist-at-eitan-medical-4452243099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"NetSpark","Cybersecurity","m","Quality Assurance Tester","Engineer","גבעת שמואל","https://il.linkedin.com/jobs/view/quality-assurance-tester-at-netspark-4455275231?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Helfy","Health","s","Director of QA","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-qa-at-helfy-4437120071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Rafael Advanced Defense Systems","Aerospace","l","Head of Innovation, Robotics & Automation","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-innovation-robotics-automation-at-rafael-advanced-defense-systems-4443267331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"abra","Productivity","l","ERP Software Tester","Engineer","רעננה","https://il.linkedin.com/jobs/view/erp-software-tester-at-abra-4454241236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Radware","Cybersecurity","l","Automation Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-student-at-radware-4452294600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
