"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Configuration Control & PDM Specialist","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/configuration-control--pdm-specialist/95.276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Atera Networks","Productivity","l","Web QA & Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/web-qa--automation-engineer/28.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"SuperPlay","Gaming","l","QA & Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/qa--operations-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת מכונות לרובוטיקה ואוטומציה לקווי ייצור","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-%D7%9C%D7%A8%D7%95%D7%91%D7%95%D7%98%D7%99%D7%A7%D7%94-%D7%95%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-%D7%9C%D7%A7%D7%95%D7%95%D7%99-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4400721561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Nvidia","AI/ML","l","Senior Release Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-release-manager-at-nvidia-4464805710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Teva Pharmaceuticals","Health","l","Director Sterile Operational Quality Assurance","Executive","כפר סבא","https://il.linkedin.com/jobs/view/director-sterile-operational-quality-assurance-at-teva-pharmaceuticals-4429553587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Teva Pharmaceuticals","Health","l","Director Quality Control","Executive","כפר סבא","https://il.linkedin.com/jobs/view/director-quality-control-at-teva-pharmaceuticals-4429552650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Elbit Systems","Aerospace","l","בוחנ.ת איכות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4376644845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Israel Aerospace Industries","Aerospace","l","בודק/ת תוכנה ואוטומציה","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%93%D7%A7-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-%D7%95%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-at-iai-israel-aerospace-industries-4401410764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"MKS Instruments","Robotics & Automation","m","מבקר/ת איכות /Quality inspector","Engineer","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-quality-inspector-at-mks-inc-4427817939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Nvidia","AI/ML","l","Principal Quality Development Leader, NPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/principal-quality-development-leader-npe-at-nvidia-4446927948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
