"company","category","size","title","level","city","url","updated"
"Netafim","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance-manager/E2.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"DriveNets","Productivity","l","Senior Quality Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-quality-engineer/05.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"WeTrip","E-commerce & Retail","s","QA Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/qa-engineer/50.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Bond Sports","Productivity","s","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-bond-sports-4445656110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Plus500","Fintech","l","QA Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/qa-engineer-tlv/EF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Fitness22","Health","s","Senior QA Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-fitness22-4444837668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"CommBox","Telecommunications","m","QA Engineer","Engineer","גליל ים","https://il.linkedin.com/jobs/view/qa-engineer-at-commbox-4445603242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
