"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Senior Quality Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-quality-engineer/05.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Ceragon Networks","Telecommunications","l","System Verification & Validation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--validation-testing-engineer/9F.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Checkmarx","Cybersecurity","l","Security Engineer, SOAR and Automation","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/security-engineer-soar-and-automation/43.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"AlgoSec","Cybersecurity","l","Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-developer-israel-at-algosec-4440898198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"mPrest","IoT","m","QC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/qc-engineer/5D.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Madsec","Cybersecurity","s","Penetration Tester- חצי משרה","Engineer","חיפה","https://il.linkedin.com/jobs/view/penetration-tester-%D7%97%D7%A6%D7%99-%D7%9E%D7%A9%D7%A8%D7%94-at-madsec-4437673659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Loora","AI/ML","s","Manual QA Tester","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/manual-qa-tester-at-loora-4439860978?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Radware","Cybersecurity","l","Automation Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-student-at-radware-4437695096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Google","Digital Media","xl","SOC Quality and Reliability Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-quality-and-reliability-engineer-google-cloud-at-google-4432239094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Palo Alto Networks","Cybersecurity","xl","Principal Engineer SQA- for SaaS application- SIA Discovery - (Idira)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-engineer-sqa-for-saas-application-sia-discovery-idira-at-palo-alto-networks-4419252257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח כלי פענוח ובדיקות","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%9B%D7%9C%D7%99-%D7%A4%D7%A2%D7%A0%D7%95%D7%97-%D7%95%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-at-iai-israel-aerospace-industries-4403322002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"NICE","Cybersecurity","l","QA Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/qa-lead-at-nice-4432204632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Elbit Systems","Aerospace","l","מנהל.ת איכות ספקים אסטרטגיים","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99%D7%99%D7%9D-at-elbit-systems-israel-4432222783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Elbit Systems","Aerospace","l","QA Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/qa-engineer-at-elbit-systems-israel-4428917980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Plus500","Fintech","l","QA Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/qa-engineer-tlv/EF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Netafim","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance-manager/E2.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"abra","Productivity","l","Manual QA","Engineer","רעננה","https://il.linkedin.com/jobs/view/manual-qa-at-abra-4439158705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"MKS Instruments","Robotics & Automation","m","Finishing Operator / מבקר/ת איכות במחלקת שירות","Engineer","רחובות","https://il.linkedin.com/jobs/view/finishing-operator-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-at-mks-inc-4437243755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Sonovia","Productivity","s","Mechanical / Mechatronics Engineer – Machine Development & Industrial Automation","Engineer","רמת גן","https://il.linkedin.com/jobs/view/mechanical-mechatronics-engineer-%E2%80%93-machine-development-industrial-automation-at-sonovia-ltd-4437273673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"mPrest","IoT","m","Quality Control Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/quality-control-engineer-at-mprest-4437264112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Camtek","Semiconductors","l","Testers & Jigs Technical Project Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/testers-jigs-technical-project-manager-at-camtek-4427350195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"DRS RADA Technologies","Aerospace","l","Production Quality Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/production-quality-engineer-at-drs-rada-technologies-4440014715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"abra","Productivity","l","Senior QA Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-abra-4439199762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Connecteam","Productivity","l","Senior Lifecycle & Automation Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/senior-lifecycle-automation-manager-at-connecteam-4421620692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"DRS RADA Technologies","Aerospace","l","Supplier Quality Student","Student","נתניה","https://il.linkedin.com/jobs/view/supplier-quality-student-at-drs-rada-technologies-4440076518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Elbit Systems","Aerospace","l","(HQA) Design Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hqa-design-quality-engineer-at-elbit-systems-israel-4412577031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Elbit Systems","Aerospace","l","Head of Quality – Electronics Manufacturing Center","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-quality-%E2%80%93-electronics-manufacturing-center-at-elbit-systems-israel-4418388187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
