"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","COST QA Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/cost-qa-team-leader/A3.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Lusha","AdTech","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/qa-automation-engineer/12.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Kaltura","Digital Media","l","QA Automation Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/qa-automation-engineer/98.255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","Backend  Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/backend--automation-engineer/7A.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Aqua Security","Cybersecurity","l","Release Manager","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/release-manager/EA.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Plus500","Fintech","l","Quality Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/quality-engineer/A2.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Gauzy","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/quality-assurance-manager/4C.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cellebrite","Cybersecurity","l","Automation Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/automation-developer/10.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Syqe Medical","Health","m","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/quality-assurance-manager/F3.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Arpeely","AdTech","m","Student Automation Engineer","Student","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/student-automation-engineer/0D.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Viber","Digital Media","l","QA Team Lead (Ads)","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/qa-team-lead-ads/B1.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Netafim","Sustainable Technology","l","Quality Assurance- Injection","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance--injection/03.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Netafim","Sustainable Technology","l","Suppliers Quality Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/suppliers-quality-engineer/09.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
