"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","QA Manual & Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-manual--automation-engineer/10.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Claroty","Cybersecurity","l","Automation Engineer - CTD","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer---ctd/46.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"DealHub","Productivity","l","QA Engineer (Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineer-entry-level/D2.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Innoviz Technologies","Cybersecurity","l","Configuration Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/configuration-manager/98.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Aidoc","Health","l","Quality Assurance Compliance Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/quality-assurance-compliance-specialist/92.B58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/EF.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SolarEdge Technologies","Sustainable Technology","l","Quality Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-practical-engineer/C7.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Epsilor-Electric Fuel","Robotics & Automation","s","Testing lab manager","Manager","בית שמש","https://il.linkedin.com/jobs/view/testing-lab-manager-at-epsilor-electric-fuel-4291462688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Elbit Systems","Aerospace","l","מנהל.ת איכות ספקים","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-elbit-systems-israel-4129624658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Elbit Systems","Aerospace","l","מנהל.ת איכות בתכנית","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%AA%D7%9B%D7%A0%D7%99%D7%AA-at-elbit-systems-israel-4226409166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Elbit Systems","Aerospace","l","טכנאי.ת בדיקות אינטגרציה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%A6%D7%99%D7%94-at-elbit-systems-israel-4062488953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Elbit Systems","Aerospace","l","מנהל.ת איכות בתוכניות אחזקה השבחה ופיתוח מערכות מוטסות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%AA%D7%95%D7%9B%D7%A0%D7%99%D7%95%D7%AA-%D7%90%D7%97%D7%96%D7%A7%D7%94-%D7%94%D7%A9%D7%91%D7%97%D7%94-%D7%95%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%95%D7%98%D7%A1%D7%95%D7%AA-at-elbit-systems-israel-4267784496?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
