"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Automation Engineer - CTD","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer---ctd/46.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Aidoc","Health","l","Quality Assurance Compliance Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/quality-assurance-compliance-specialist/92.B58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"SolarEdge Technologies","Sustainable Technology","l","Testers Technicians","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testers-technicians/43.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Claroty","Cybersecurity","l","System Lab Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/system-lab-automation-engineer/98.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"WSC Sports Technologies","Digital Media","l","QA Manual & Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-manual--automation-engineer/10.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Innoviz Technologies","Cybersecurity","l","Configuration Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/configuration-manager/98.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"VAST Data","Cloud Computing","l","Sr. Supplier Quality Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/sr_-supplier-quality-engineer/8E.D55-99.00D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Innoviz Technologies","Cybersecurity","l","Operations Quality Director","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/operations-quality-director/B9.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Aidoc","Health","l","Medical Quality Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/medical-quality-team-leader/30.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"SodaStream","E-commerce & Retail","l","מנהל/ת משמרת איכות","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/BD.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"SolarEdge Technologies","Sustainable Technology","l","Quality Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-director/61.952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"SolarEdge Technologies","Sustainable Technology","l","Quality Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-practical-engineer/C7.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Sigmabit","Cybersecurity","s","תפקיד
            
                
                    Quality auditor","Engineer","באר שבע","https://il.linkedin.com/jobs/view/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%0A-%0A-%0A-quality-auditor-at-sigmabit-4309083155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/DF.C5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Gloat","Productivity","m","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/qa-engineer/A9.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
