"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Senior Quality Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-quality-engineer/05.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"XTEND","Aerospace","m","Flight Test & QA","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/flight-test--qa/E6.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"AlgoSec","Cybersecurity","l","Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-developer-israel-at-algosec-4442498589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Solitics","AdTech","s","Quality Assurance Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-solitics-4442511467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Siemens","Robotics & Automation","xl","Quality Professional","Engineer","ראש העין","https://il.linkedin.com/jobs/view/quality-professional-at-siemens-4432660405?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת אינטגרציה ובדיקות תוכנה [76043591]","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%A6%D7%99%D7%94-%D7%95%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-76043591-at-iai-israel-aerospace-industries-4422573152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Elbit Systems","Aerospace","l","(SQA) Software Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/sqa-software-quality-engineer-at-elbit-systems-israel-4430226711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Ceragon Networks","Telecommunications","l","System Verification & Validation Testing Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/system-verification--validation-testing-engineer/9F.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
