"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/27.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/57.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Claroty","Cybersecurity","l","QA Automation Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-automation-team-leader/68.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Junior QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-qa-engineer-operations/08.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Web QA Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/web-qa-engineer/EB.23D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Innoviz Technologies","Cybersecurity","l","Mechanical Automation Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/mechanical-automation-engineer/86.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Innoviz Technologies","Cybersecurity","l","Release Manager","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/release-manager/9D.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"SolarEdge Technologies","Sustainable Technology","l","Testing Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testing-engineer/52.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"MASSIVit 3D Printing Technologies","Productivity","m","QA Engineer","Engineer","לוד","https://www.comeet.com/jobs/massivit/39.007/qa-engineer/9B.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Guesty","E-commerce & Retail","l","Automation Quality Expert","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/automation-quality-expert/73.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Global-e","Productivity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-engineer/45.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Deep Instinct","Cybersecurity","l","QA Automation Developer (Senior level)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/qa-automation-developer-senior-level/3A.A3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Unilever","E-commerce & Retail","l","Quality Assurance Technologist","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-technologist-at-unilever-4053279122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Palo Alto Networks","Cybersecurity","xl","Automation Tests Analyst (Cortex XDR)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/automation-tests-analyst-cortex-xdr-at-palo-alto-networks-4055485991?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"TAT Technologies","Aerospace","l","quality inspector- מבקר.ת איכות","Engineer","קריית גת","https://il.linkedin.com/jobs/view/quality-inspector-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-tat-technologies-ltd-4055494384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"BioProtect","Health","m","Quality Assurance Lead","Manager","צור יגאל","https://il.linkedin.com/jobs/view/quality-assurance-lead-at-bioprotect-ltd-4053293342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"SciPlay","Gaming","l","QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/qa-engineer-at-sciplay-4055487767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Driivz","Automotive","m","QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/qa-engineer/64.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Aidoc","Health","l","Director of QA & RA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-qa--ra/0E.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Cato Networks","Cybersecurity","l","Automation Engineer Team Leader","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/automation-engineer-team-leader-at-cato-networks-4000707414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Palo Alto Networks","Cybersecurity","xl","QA Automation Manager (Cortex XSOAR)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-automation-manager-cortex-xsoar-at-palo-alto-networks-4036846388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Nvidia","AI/ML","l","QA and Automation Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-nvidia-4034701301?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Earnix","Fintech","l","Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/automation-engineer-at-earnix-4053822498?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Via","Automotive","l","Senior QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-via-4034187449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Harmonic","Digital Media","m","Integration & Automation Team Leader","Manager","קיסריה","https://il.linkedin.com/jobs/view/integration-automation-team-leader-at-harmonic-3981499204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"SAP","Productivity","xl","QA Automation Engineer CDP","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/qa-automation-engineer-cdp-at-sap-4034090524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Johnson & Johnson","Health","xl","Quality Assurance Team Lead","Manager","שפיים","https://il.linkedin.com/jobs/view/quality-assurance-team-lead-at-johnson-johnson-4034189709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Thales","Cybersecurity","m","Automation Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-engineer-at-thales-4018571731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Thales","Cybersecurity","m","QA Automation Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/qa-automation-team-leader-at-thales-4017516286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"SolarEdge Technologies","Sustainable Technology","l","Software QA-Replacement for a maternity leave","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-qa-replacement-for-a-maternity-leave/F8.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-17"
"Gong.io","AI/ML","l","Head of Quality and Reliability","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-quality-and-reliability-at-gong-4014128835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-17"
"Varonis Systems","Cybersecurity","l","Infra Automation Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/infra-automation-engineer-at-varonis-4034882965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-17"
"SolarEdge Technologies","Sustainable Technology","l","Automation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation-engineer/DE.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Lusha","AdTech","l","QA & Automation Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/qa--automation-manager/91.B40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
