"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/94.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Aitech","Aerospace","l","Testing Technician משרת סטודנט","Student","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician--/C0.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/CC.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Claroty","Cybersecurity","l","COST QA Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/cost-qa-team-leader/A3.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Claroty","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/qa-engineer/E6.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gauzy","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/quality-assurance-manager/4C.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ThetaRay","Fintech","m","Junior QA Automation","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/junior-qa-automation/E4.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Pentera","Cybersecurity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/qa-engineer/D7.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Platform Devtest Engineer (SIT)","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/platform-devtest-engineer-sit/7B.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Lusha","AdTech","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/qa-automation-engineer/12.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Team Lead – Automation Platform","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/team-lead--automation-platform/23.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer/94.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer (Securities)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer-securities/6F.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"VAST Data","Cloud Computing","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-engineer/A6.31F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Pliops","Semiconductors","m","Configuration manager","Manager","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/configuration-manager/97.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Netafim","Sustainable Technology","l","Quality Operator","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-operator/24.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"SolarEdge Technologies","Sustainable Technology","l","מבצע בדיקות אמינות (QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/---qt/B2.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Exodigo","Robotics & Automation","m","Civil Engineering QA","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/civil-engineering-qa/D1.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Unilever","E-commerce & Retail","l","Senior Quality Assurance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-quality-assurance-manager-at-unilever-4213192071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Tricentis Israel","Productivity","xl","Intern QA","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/intern-qa-at-tricentis-4199803469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ryze beyond","AdTech","m","Quality Assurance Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-ryze-beyond-4213172628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Belong","Health","m","Junior QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-qa-engineer-at-belong-life-4216514681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Innovid","AdTech","l","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-innovid-4077503290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Carl Zeiss","Health","xl","Quality Assurance Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-zeiss-group-4213166267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"NSO","Cybersecurity","l","Quality Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/quality-engineer-at-nso-group-4213169714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Papaya","Digital Media","l","QA Support","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-support-at-papaya-4216518426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Scytale AI","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-scytale-4213170933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Scytale AI","Cybersecurity","m","Quality Assurance Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-scytale-4213177745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Palo Alto Networks","Cybersecurity","xl","Automation Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-team-lead-at-palo-alto-networks-4199801889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"BMC Software","AI/ML","l","Principal Quality Assurance Automation","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-quality-assurance-automation-at-bmc-software-4198110292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Palo Alto Networks","Cybersecurity","xl","Senior QA Automation Cross platform engineer Cortex Agent","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-cross-platform-engineer-cortex-agent-at-palo-alto-networks-4199964898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Mobileye","Automotive","l","Test Automation Developer- Student Position","Student","ירושלים","https://il.linkedin.com/jobs/view/test-automation-developer-student-position-at-mobileye-4214954772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Nvidia","AI/ML","l","Senior Software QA Automation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-qa-automation-engineer-at-nvidia-4082082697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
