"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Web QA & Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/web-qa--automation-engineer/28.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-24"
"VAST Data","Cloud Computing","l","QA Performance Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-performance-engineer/99.A1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/quality-manager-at-rafael-advanced-defense-systems-4456159681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Nvidia","AI/ML","l","Nvlink QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/nvlink-qa-engineer-at-nvidia-4469084181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Nvidia","AI/ML","l","QA Automation Engineer, Cloud Orchestrations","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-cloud-orchestrations-at-nvidia-4469085148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"DRS RADA Technologies","Aerospace","l","Production Quality Team Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/production-quality-team-lead-at-drs-rada-technologies-4469421517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Guardio","Cybersecurity","m","Lifecycle & Automation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/lifecycle--automation-lead/2D.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Airobotics","Robotics & Automation","m","System QA & Test Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/system-qa-test-engineer-at-airobotics-4468795237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"TSG","Productivity","l","Automation Developer 2126","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/automation-developer-2126-at-tsg-4470411954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Medtronic","Health","l","Software QA Automation Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/software-qa-automation-engineer-at-medtronic-4461266575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תכן מכאני לאוטומציה","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%9B%D7%9F-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-%D7%9C%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-at-iai-israel-aerospace-industries-4442617276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת איכות בפרוייקטים [76047742]","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%99%D7%A7%D7%98%D7%99%D7%9D-76047742-at-iai-israel-aerospace-industries-4441793066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Mobileye","Automotive","l","Senior Release Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-release-manager-at-mobileye-4468545391?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Palo Alto Networks","Cybersecurity","xl","Principal QA Architect (Secure Cloud Access)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-qa-architect-secure-cloud-access-at-palo-alto-networks-4421183386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Elbit Systems","Aerospace","l","מבקר.ת איכות הרכבות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%94%D7%A8%D7%9B%D7%91%D7%95%D7%AA-at-elbit-systems-israel-4430225732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת בדיקות מערכת SYSTEM OF SYSTEM","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-system-of-system-at-iai-israel-aerospace-industries-4441705953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Elmo Motion Control","Robotics & Automation","l","SQA Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/sqa-engineer-at-elmo-motion-control-4469551547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"AppDome","Cybersecurity","m","Data QA Automation","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-qa-automation-at-appdome-4453873089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Elbit Systems","Aerospace","l","Supplier Quality Manager for specification items","Manager","חיפה","https://il.linkedin.com/jobs/view/supplier-quality-manager-for-specification-items-at-elbit-systems-israel-4410385212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Israel Aerospace Industries","Aerospace","l","תפעול ובדיקות סימולציה","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%A1%D7%99%D7%9E%D7%95%D7%9C%D7%A6%D7%99%D7%94-at-iai-israel-aerospace-industries-4403629353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת אינטגרציה ובדיקות תוכנה [76043591]","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%A6%D7%99%D7%94-%D7%95%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-76043591-at-iai-israel-aerospace-industries-4422573152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Netafim","Sustainable Technology","l","Global Quality & Operational Excellence Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-quality-operational-excellence-director-at-netafim-4449107701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
"Quantum Machines","IoT","m","QA & Automation Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-team-lead-at-quantum-machines-4442008723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
