"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Backend  Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/backend--automation-engineer/7A.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Claroty","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer/CC.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Claroty","Cybersecurity","l","Automation Engineer - CTD","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer---ctd/46.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"XTEND","Aerospace","m","Automation Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/automation-team-leader/6E.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Gauzy","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/quality-assurance-manager/4C.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer/94.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"SodaStream","E-commerce & Retail","l","אחראי/ת איכות לקווי חוץ","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/A9.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Moon Active","Gaming","l","Automation Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"DriveNets","Productivity","l","Platform Devtest Engineer (E2E)","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/platform-devtest-engineer-e2e/7B.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Personetics Technologies","AI/ML","l","QA Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/qa-engineer/CB.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"CEVA","Productivity","l","SW Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer/FF.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Innoviz Technologies","Cybersecurity","l","Mechanical Automation Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-automation-engineer/06.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Innoviz Technologies","Cybersecurity","l","Quality Control Technician","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/quality-control-technician/EC.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Unilever","E-commerce & Retail","l","Quality & Food Safety Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/quality-food-safety-manager-at-unilever-4249102489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"AlgoSec","Cybersecurity","l","Customer Focus Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/customer-focus-automation-developer-israel-at-algosec-4251290916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Parallel Wireless","Telecommunications","l","System Test Manager- North","Manager","צור יגאל","https://il.linkedin.com/jobs/view/system-test-manager-north-at-parallel-wireless-4060978945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Parallel Wireless","Telecommunications","l","Senior Radio QA Engineer","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/senior-radio-qa-engineer-at-parallel-wireless-4249591361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
