"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","QA Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-team-leader/35.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Coro","Cybersecurity","l","Senior Automation Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/coro/08.00A/senior-automation-engineer/BF.262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"AlgoSec","Cybersecurity","l","Release Manager- Temporary position, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/release-manager-temporary-position-israel-at-algosec-4366982229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"AlgoSec","Cybersecurity","l","Automation Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/automation-team-lead-at-algosec-4366991014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Nvidia","AI/ML","l","Senior Automation Practical Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-practical-engineer-at-nvidia-4358573012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Elbit Systems","Aerospace","l","Quality Assurance Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-elbit-systems-israel-4240017841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Elbit Systems","Aerospace","l","מהנדס.ת איכות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4266448686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"Plus500","Fintech","l","QA Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/qa-engineer-tlv/B8.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Innoviz Technologies","Cybersecurity","l","EMC Testing Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-testing-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Novidea Software","Fintech","l","QA Lead","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/qa-lead/C3.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
