"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Configuration Control Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/configuration-control-engineer/0D.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Aitech","Aerospace","l","Testing Technician","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician/3D.A68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Atera Networks","Productivity","l","Web QA & Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/web-qa--automation-engineer/28.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"SuperPlay","Gaming","l","Operations and QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/operations-and-qa-manager/9E.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Pi-Cardia","Health","m","QC Technician","Engineer","רחובות","https://il.linkedin.com/jobs/view/qc-technician-at-pi-cardia-4446739613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Netafim","Sustainable Technology","l","Quality Control Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-control-team-leader-at-netafim-4455622454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Netafim","Sustainable Technology","l","Quality Control Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-control-team-lead-at-netafim-4455605686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"AppDome","Cybersecurity","m","Data QA Automation","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-qa-automation-at-appdome-4453873089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"INFINIDAT","Productivity","l","Automation and Manual Test Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/automation-and-manual-test-engineer-at-infinidat-4456457871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Aitech","Aerospace","l","Testing Technician Student","Student","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician-student/3D.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"VAST Data","Cloud Computing","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-engineer/96.619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"WeTrip","E-commerce & Retail","s","QA Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/qa-engineer/50.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/quality-manager-at-rafael-advanced-defense-systems-4456159681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"D-Fend Solutions","Aerospace","m","RF Test  Automation Developer","Engineer","רעננה","https://il.linkedin.com/jobs/view/rf-test-automation-developer-at-d-fend-solutions-4453481022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Quantum Machines","IoT","m","QA & Automation Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-team-lead-at-quantum-machines-4442008723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת איכות בפרויקטי ייצור","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4456157746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Rafael Advanced Defense Systems","Aerospace","l","מהנדס.ת איכות פרוייקטלי","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%99%D7%A7%D7%98%D7%9C%D7%99-at-rafael-advanced-defense-systems-4456159609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","בוחנ.ת איכות למכלולים טכנולוגיים","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%9C%D7%9E%D7%9B%D7%9C%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%99%D7%9D-at-elbit-systems-israel-4375558565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-at-elbit-systems-israel-4443697386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
