"company","category","size","title","level","city","url","updated"
"Orpak Systems","E-commerce & Retail","l","QA Engineer","Engineer","יקום","https://www.comeet.com/jobs/Orpak/65.001/qa-engineer/54.F41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Aitech","Aerospace","l","Testing Technician","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician/30.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Waterfall Security Solutions","Cybersecurity","m","Automation Quality Assurance Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/automation-quality-assurance-engineer/63.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Plus500","Fintech","l","Quality Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/quality-engineer/A2.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Netafim","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance-manager/D9.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DriveNets","Productivity","l","QA Engineer- Infra","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/qa-engineer--infra/68.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"365Scores","Digital Media","l","Python Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/python-automation-engineer/CD.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Syqe Medical","Health","m","Analytical QC  - Temporary","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/analytical-qc----temporary/65.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Fetcherr","AI/ML","m","QA Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-team-lead/20.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Exodigo","Robotics & Automation","m","QA Automation Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/qa-automation-lead/3F.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Global-e","Productivity","l","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-engineer/03.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Global-e","Productivity","l","QA Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/qa-team-lead/39.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Vigor Medical Technologies","Health","xs","Quality Engineer","Engineer","נשר","https://il.linkedin.com/jobs/view/quality-engineer-at-vigor-medical-technologies-4143267199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Nurami Medical","Health","s","Quality Assurance (QA) Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-qa-engineer-at-nurami-medical-4143270303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Leverate","Fintech","m","QA Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-team-leader-at-leverate-4142766473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"GK8","Fintech","m","Quality Assurance Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-gk8-by-galaxy-4145035355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Via","Automotive","l","Senior QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-via-4143251198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Gong.io","AI/ML","l","Quality Master","Engineer","רמת גן","https://il.linkedin.com/jobs/view/quality-master-at-gong-4124992565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"NSO","Cybersecurity","l","QA Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/qa-engineer-at-nso-group-4143250940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Gong.io","AI/ML","l","Director of Quality and Reliability","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-of-quality-and-reliability-at-gong-4100581052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Align Technology","Health","xl","Automation developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-developer-at-align-technology-4145553133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Elbit Systems","Aerospace","l","מהנדס.ת פיתוח בדיקות JTAG","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-jtag-at-elbit-systems-israel-4145528022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Pentera","Cybersecurity","l","Solutions Architect (Pentesting/Cyber)","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/solutions-architect-pentestingcyber/BF.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"GK8","Fintech","m","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/qa-engineer/63.346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Exodigo","Robotics & Automation","m","BIM Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/bim-automation-engineer/09.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"ACS Motion Control","Robotics & Automation","m","QA and OPEX Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/qa-and-opex-manager/34.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"NanoX","Health","m","QA Automation Engineer","Engineer","נווה אילן","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-nanox-vision-4142368867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Melio","Fintech","l","Senior Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-melio-4121364990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Cato Networks","Cybersecurity","l","Automation Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-at-cato-networks-4019543011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Nvidia","AI/ML","l","Software Manager, Switch Performance Testing - Python","Manager","רעננה","https://il.linkedin.com/jobs/view/software-manager-switch-performance-testing-python-at-nvidia-4071894587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Check Point Software Technologies","Cybersecurity","l","Quality Assurance Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-check-point-software-4129878806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Palo Alto Networks","Cybersecurity","xl","Senior QA Automation Cross platform engineer Cortex Agent","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-cross-platform-engineer-cortex-agent-at-palo-alto-networks-4144481488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Elbit Systems","Aerospace","l","מנהל.ת איכות תוכנה SQA","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-sqa-at-elbit-systems-israel-4118263118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"CEVA","Productivity","l","SW Automation and Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-automation-and-validation-engineer/1F.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"ThetaRay","Fintech","m","Junior QA Automation","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/junior-qa-automation/B4.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/D5.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"SolarEdge Technologies","Sustainable Technology","l","Quality Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-manager/93.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"SolarEdge Technologies","Sustainable Technology","l","Testers Technician","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testers-technician/73.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Syqe Medical","Health","m","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/quality-assurance-manager/F3.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Silverfort","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/qa-engineer/66.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Percepto","Robotics & Automation","m","Senior Automation Developer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/senior-automation-developer/9B.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Zero Networks","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/qa-engineer/F4.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"AlgoSec","Cybersecurity","l","QA Student, Israel","Student","פתח תקווה","https://il.linkedin.com/jobs/view/qa-student-israel-at-algosec-4143399819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Onebeat","E-commerce & Retail","m","Sr. QA Automation Engineer","Engineer","גבעת שמואל","https://il.linkedin.com/jobs/view/sr-qa-automation-engineer-at-onebeat-4143808113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Workiz","Productivity","m","Mobile QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-qa-automation-engineer-at-workiz-4143612914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Mobileye","Automotive","l","Experienced SW Automation Engineer- Temporary Position","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-sw-automation-engineer-temporary-position-at-mobileye-4119824931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"eToro","Fintech","l","Automation & Manual QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/automation--manual-qa-engineer/AD.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Browzwear","AR/VR","l","QA Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/browzwear/03.000/qa-engineer/7F.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Island","Cybersecurity","l","Senior QA Engineer","Engineer","חיפה","https://www.comeet.com/jobs/island/09.00A/senior-qa-engineer/AE.D38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Eitan Medical","Health","l","Sr. QA Specialist","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/sr_-qa-specialist/A1.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Eitan Medical","Health","l","SWQA","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/swqa/43.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Wiliot","IoT","l","Senior QA Automation Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-qa-automation-engineer/83.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Percepto","Robotics & Automation","m","QA Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/qa-engineer/8E.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Eitan Medical","Health","l","Senior Quality Assurance Specialist","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-quality-assurance-specialist-at-eitan-medical-4141121296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"CEVA","Productivity","l","SW QA Automation and Validation Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/sw-qa-automation-and-validation-team-leader/CA.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Taranis","Sustainable Technology","m","Temporary QC - Analytical Agronomist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/temporary-qc-analytical-agronomist-at-taranis-4141823097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"XM Cyber","Cybersecurity","l","QA Automation Engineer","Engineer","תל אביב","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-xm-cyber-4141817884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Tenable","Cybersecurity","xl","Test Automation Engineer - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/test-automation-engineer-cloud-security-at-tenable-4076623333?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-01"
"Weka","Productivity","l","QA Lead - Cloud","Manager","תל אביב","https://il.linkedin.com/jobs/view/qa-lead-cloud-at-weka-4063561403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-01"
"SodaStream","E-commerce & Retail","l","מהנדס/ת אוטומציה גלובאלי","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/E7.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"Spear","Aerospace","s","Quality Manager (697772)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/quality-manager-697772-at-spearuav-4137895578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"SafeBreach","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-safebreach-4138896980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"Cyberbit","Cybersecurity","l","Penetration Tester","Engineer","רעננה","https://il.linkedin.com/jobs/view/penetration-tester-at-cyberbit-4139003210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"Paragon","Cybersecurity","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-paragon-4138974328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"Philips","Health","l","Operations Quality Team Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/operations-quality-team-manager-at-philips-4117108161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"Check Point Software Technologies","Cybersecurity","l","Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-engineer-at-check-point-software-4128875355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"Semperis","Cybersecurity","l","Manual QA Engineer-Temporary Position","Engineer","רמת גן","https://il.linkedin.com/jobs/view/manual-qa-engineer-temporary-position-at-semperis-4112206820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
