"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/27.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"DealHub","Productivity","l","QA Student","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-student/A1.52C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","Automation Engineer (Java)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-engineer-java/85.F20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","Junior QA Engineer (Operations)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-qa-engineer-operations/08.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Fetcherr","AI/ML","m","QA Automation Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-automation-engineer/71.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"ONE ZERO Digital Bank","Fintech","l","QA Engineer (Jarvis)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/qa-engineer-jarvis/4C.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Aqua Security","Cybersecurity","l","QA Automation Architect","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/qa-automation-architect/89.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Aidoc","Health","l","Director of QA & RA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/director-of-qa--ra/0E.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Via","Automotive","l","Senior QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-via-4034187449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Mend","Cybersecurity","l","Senior QA Automation Developer-SAST","Engineer","כרמיאל","https://il.linkedin.com/jobs/view/senior-qa-automation-developer-sast-at-mend-io-4030635831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
