"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Radio System Integration Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-engineer/02.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Ceragon Networks","Telecommunications","l","Radio System Integration Student Position","Student","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-student-position/72.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/3B.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/45.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"UVeye","Robotics & Automation","m","Mechanical Engineer - R&D Hardware","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/mechanical-engineer-r-d-hardware-at-uveye-4431665211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"DriveNets","Productivity","l","Senior Mechanical & Thermal Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-mechanical--thermal-engineer/70.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Ceragon Networks","Telecommunications","l","Radio System Architect","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-architect/E8.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"mPrest","IoT","m","C2 Hardware Systems Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c2-hardware-systems-manager/1E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"mPrest","IoT","m","Electrical System Engineer (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/electrical-system-engineer-energy/BC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SolarEdge Technologies","Sustainable Technology","l","Building Electrician - Herzliya","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/building-electrician---herzliya/F3.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SolarEdge Technologies","Sustainable Technology","l","Building Electrician - Modi'in","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/building-electrician---modiin/F3.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/3B.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SolarEdge Technologies","Sustainable Technology","l","Junior Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-hardware-engineer/72.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical  Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical--team-lead/3B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Team Leader – ATE Department","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-team-leader--ate-department/B3.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SolarEdge Technologies","Sustainable Technology","l","NPI engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-engineer/B1.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SolarEdge Technologies","Sustainable Technology","l","Senior Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-power-electronics-engineer/E1.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Newphotonics","Aerospace","s","Hardware Board Designer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/hardware-board-designer-at-newphotonics-4431382871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"abra","Productivity","l","Printed Circuit Board Designer","Engineer","רעננה","https://il.linkedin.com/jobs/view/printed-circuit-board-designer-at-abra-4428588365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"ACS Motion Control","Robotics & Automation","m","Board Design","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/board-design-at-acs-motion-control-4428597206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Mobileye","Automotive","l","Senior Hardware Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-hardware-engineer-at-mobileye-4430336315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת מחלקת FPGA","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-fpga-at-iai-israel-aerospace-industries-4278452857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
