"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Director of VLSI","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-vlsi/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Innoviz Technologies","Cybersecurity","l","Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-mechanical-engineer/3B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/42.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"SolarEdge Technologies","Sustainable Technology","l","Junior Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-electrical-practical-engineer/89.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"SolarEdge Technologies","Sustainable Technology","l","Logistics Coordinator (Import Export)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/logistics-coordinator-import-export/1A.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Ceragon Networks","Telecommunications","l","Verification & Validation Engineer-Intern","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/verification--validation-engineer-intern/16.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"BIRD Aerosystems","Aerospace","m","R&D Electronic Technician","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/rd-electronic-technician/93.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"BIRD Aerosystems","Aerospace","m","RT SW Developer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/rt-sw-developer/4D.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"NextSilicon","Semiconductors","l","Firmware Team Leader","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/firmware-team-leader/08.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Analog Post-Silicon Validation Student","Student","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-analog-post-silicon-validation-student/06.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-engineer/BE.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/A1.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Retym","Productivity","s","MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mxs-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"CompuLab","Semiconductors","m","We’re Hiring | Junior Electronics Buyer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/we%E2%80%99re-hiring-junior-electronics-buyer-at-compulab-c-lab-4358012106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"MeMed Diagnostics","Health","m","Verification and Validation (V&V) Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/verification-and-validation-v-v-engineer-at-memed-4361802344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Amazon","E-commerce & Retail","l","ITS Support Assoc II (ONS), IT Services","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/its-support-assoc-ii-ons-it-services-at-amazon-4346395611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"CONTROP Precision Technologies","Aerospace","l","EVP Electro-Optic Solutions","Executive","הוד השרון","https://il.linkedin.com/jobs/view/evp-electro-optic-solutions-at-controp-precision-technologies-ltd-4332559977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"KayHut","Cybersecurity","m","Experienced FPGA Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/experienced-fpga-engineer-at-kayhut-4370332519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Plasan","Cybersecurity","xl","Mechanical Simulation Engineer – Survivability","Engineer","סאסא","https://il.linkedin.com/jobs/view/mechanical-simulation-engineer-%E2%80%93-survivability-at-plasan-4370321951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Arad","Sustainable Technology","m","Radio Frequency Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/radio-frequency-engineer-at-arad-technologies-4370344356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Mobileye","Automotive","l","Senior Embedded Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-embedded-engineer-at-mobileye-4370088831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
