"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Electrical System Engineer (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/electrical-system-engineer-energy/BC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Altair","AI/ML","xs","Silicon RF Test Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/silicon-rf-test-engineer/26.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Altair","AI/ML","xs","Verification Student for the SoC group","Student","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/verification-student-for-the-soc-group/43.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/45.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"SolarEdge Technologies","Sustainable Technology","l","NPI engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-engineer/B1.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/75.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Prisma Photonics","IoT","m","Electro Optics Systems Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/electro-optics-systems-engineer/24.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"ACS Motion Control","Robotics & Automation","m","אורז/ת במחלקת משלוחים","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/--/6B.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"NextSilicon","Semiconductors","l","Design Verification Engineer","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/design-verification-engineer-at-nextsilicon-4432608531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Ramon.Space","Aerospace","m","Senior Hardware Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-engineer-at-ramon-space-4429858137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Ceragon Networks","Telecommunications","l","Radio System Integration Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-engineer/02.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Wiliot","IoT","l","Firmware Student","Student","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/firmware-student/1B.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Analog Hardware Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-hardware-team-leader/F3.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Building Electrician - Herzliya","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/building-electrician---herzliya/F3.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/A1.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Experienced ATE HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-ate-hw-engineer/0E.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/3B.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer - High Power","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer---high-power/D7.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical  Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical--team-lead/3B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","PCB Layout Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcb-layout-team-leader/C0.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Senior Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-power-electronics-engineer/E1.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"QuantalX NeuroScience","Health","s","Hardware and Firmware Engineer","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/hardware-and-firmware-engineer-at-quantalx-neuroscience-ltd-4432806092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cisco Systems","Telecommunications","l","Junior Hardware Engineer - Signal & Power Integrity - Israel - ETR","Engineer","נתניה","https://il.linkedin.com/jobs/view/junior-hardware-engineer-signal-power-integrity-israel-etr-at-cisco-4404077848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Broadcom","Semiconductors","l","ASIC Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/asic-verification-engineer-at-broadcom-4413891832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cisco Systems","Telecommunications","l","ASIC Design & Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/asic-design-verification-engineer-at-cisco-4404076881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Google","Digital Media","xl","Firmware Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-engineer-google-cloud-at-google-4431490390?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cisco Systems","Telecommunications","l","PHY Post Silicon Validation Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/phy-post-silicon-validation-engineer-at-cisco-4404073933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cisco Systems","Telecommunications","l","High-Speed Board Design Engineer - Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/high-speed-board-design-engineer-silicon-one-at-cisco-4414213615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Rafael Advanced Defense Systems","Aerospace","l","Hardware System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-system-engineer-at-rafael-advanced-defense-systems-4432542064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Qualcomm","Telecommunications","l","Senior Design Verification Engineer - Haifa, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-haifa-israel-at-qualcomm-4371774558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Rafael Advanced Defense Systems","Aerospace","l","Radio Frequency Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/radio-frequency-engineer-at-rafael-advanced-defense-systems-4432526886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Google","Digital Media","xl","SoC Input Output Architect, Silicon, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-input-output-architect-silicon-google-cloud-at-google-4423949186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Google","Digital Media","xl","Senior Post Silicon Validation Engineer, Networking","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-post-silicon-validation-engineer-networking-at-google-4431840239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Nvidia","AI/ML","l","Chip Design Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-design-verification-engineer-at-nvidia-4431448920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Google","Digital Media","xl","Senior Silicon Validation Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-validation-engineer-google-cloud-at-google-4431497344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"KLA","Robotics & Automation","l","Mechanical Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/mechanical-engineer-at-kla-4419600324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Nvidia","AI/ML","l","Manager, Firmware - NVLink","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-firmware-nvlink-at-nvidia-4403677506?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Nvidia","AI/ML","l","Firmware Core Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/firmware-core-engineer-at-nvidia-4413189154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Elbit Systems","Aerospace","l","Board Design Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/board-design-engineer-at-elbit-systems-israel-4401261486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Nvidia","AI/ML","l","Firmware SerDes Verification Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/firmware-serdes-verification-engineer-at-nvidia-4403682416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Nvidia","AI/ML","l","Senior Firmware Engineer - NVLink Switch","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-firmware-engineer-nvlink-switch-at-nvidia-4403681430?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Nvidia","AI/ML","l","Senior Firmware PHY Developer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-firmware-phy-developer-at-nvidia-4403691233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Ceragon Networks","Telecommunications","l","Radio System Architect","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-architect/E8.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"SolarEdge Technologies","Sustainable Technology","l","Building Electrician - Modi'in","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/building-electrician---modiin/F3.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"SolarEdge Technologies","Sustainable Technology","l","Senior ASIC Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-asic-verification-engineer/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
