"company","category","size","title","level","city","url","updated"
"Creomagic","Telecommunications","s","Senior Firmware Engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/senior-firmware-engineer-at-creomagic-4010437605?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Nvidia","AI/ML","l","Manager, Software Verification","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/manager-software-verification-at-nvidia-4012437264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Nvidia","AI/ML","l","Senior Firmware Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-firmware-engineer-at-nvidia-4012439063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Nvidia","AI/ML","l","Senior Simulation and Verification Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-simulation-and-verification-engineer-at-nvidia-4012433877?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Ceragon Networks","Telecommunications","l","Junior Verification Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/junior-verification-engineer/33.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Aitech","Aerospace","l","Junior RT Embedded SW Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/junior-rt-embedded-sw-design-engineer/FB.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Cellebrite","Cybersecurity","l","Import & Export Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/import--export-specialist/D2.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Vishay","Semiconductors","l","Electrician","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/electrician-at-vishay-intertechnology-inc-4012117287?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Siemens","Robotics & Automation","xl","Business Modeling Expert for GenAI","Engineer","ראש העין","https://il.linkedin.com/jobs/view/business-modeling-expert-for-genai%09-at-siemens-3990644719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Vishay","Semiconductors","l","Electrician's Team Leader","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/electrician-s-team-leader-at-vishay-intertechnology-inc-4012117283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Google","Digital Media","xl","Physical Verification Full-Chip Implementation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/physical-verification-full-chip-implementation-engineer-at-google-4010110530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"DRS RADA Technologies","Aerospace","l","Senior RT Embedded Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-rt-embedded-engineer-at-drs-rada-technologies-4009839059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"NovoCure","Health","l","Senior Electrical Engineer","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-electrical-engineer-at-novocure-3676164545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Intel","Semiconductors","l","Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/verification-engineer-at-intel-corporation-3987647108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
