"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Hardware Verification & Validation Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/hardware-verification--validation-engineer/FE.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Innoviz Technologies","Cybersecurity","l","Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/8E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Tata Consultancy Services","AI/ML","l","SOC Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/soc-manager-at-tata-consultancy-services-4327972060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Israel Aerospace Industries","Aerospace","l","Electrical & Electronics Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/electrical-electronics-engineer-at-iai-israel-aerospace-industries-4328012322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Nvidia","AI/ML","l","SoC Power Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-power-architect-at-nvidia-4344137337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Ceragon Networks","Telecommunications","l","Radio System PHY Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-phy-engineer/0A.E5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"mPrest","IoT","m","Mechanical Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/mechanical-engineer/1B.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"CEVA","Productivity","l","Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/verification-engineer/EA.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"DriveNets","Productivity","l","Hardware Technician – Electrical Compliance","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/hardware-technician--electrical-compliance/03.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
