"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Radio System Integration Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-engineer/02.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"SolarEdge Technologies","Sustainable Technology","l","Failure Analysis HW Engineer​","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/failure-analysis-hw-engineer/32.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"SolarEdge Technologies","Sustainable Technology","l","Junior ATE HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-ate-hw-engineer/A4.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/75.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer - Lidar Firmware","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer---lidar-firmware/B4.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Rafael Advanced Defense Systems","Aerospace","l","Hardware System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-system-engineer-at-rafael-advanced-defense-systems-4438164416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Rafael Advanced Defense Systems","Aerospace","l","Radio Frequency Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/radio-frequency-engineer-at-rafael-advanced-defense-systems-4432526886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Nvidia","AI/ML","l","Mechanical Hardware Design Engineer, IC Product","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/mechanical-hardware-design-engineer-ic-product-at-nvidia-4447659701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Aitech","Aerospace","l","Mechanical Assembly Technician","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/mechanical-assembly-technician/AA.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/18.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"mPrest","IoT","m","Hardware Engineering Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/hardware-engineering-manager/1E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"DriveNets","Productivity","l","Senior Mechanical Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-mechanical-engineer/70.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Exodigo","Robotics & Automation","m","Hardware Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/hardware-team-lead/D0.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Maytronics","Productivity","l","Import & Export Team Leader","Manager","יזרעאל","https://il.linkedin.com/jobs/view/import-export-team-leader-at-maytronics-4447635712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Risco","IoT","l","Analog Board Design Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/analog-board-design-engineer-at-risco-group-4447888911?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Bluebird Aero Systems","Aerospace","m","Radio Frequency Engineer","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/radio-frequency-engineer-at-bluebird-aero-systems-ltd-4445851260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"NextSilicon","Semiconductors","l","Design Verification Engineer","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/design-verification-engineer-at-nextsilicon-4447646391?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Israel Aerospace Industries","Aerospace","l","Mechanical Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/mechanical-engineer-at-iai-israel-aerospace-industries-4445835786?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Google","Digital Media","xl","Senior Silicon DFT Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-dft-lead-at-google-4429679743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Retym","Productivity","s","Mixed Signal Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Qualcomm","Telecommunications","l","Staff HW Engineer – RISC-V CPU Sub-System Architecture - Hod Hasharon","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/staff-hw-engineer-%E2%80%93-risc-v-cpu-sub-system-architecture-hod-hasharon-at-qualcomm-4429673062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Mobileye","Automotive","l","Senior Thermal-Mechanical Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-thermal-mechanical-engineer-at-mobileye-4429319082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Qualcomm","Telecommunications","l","PHY/Radio Validation Engineer - Kfar-Netter - Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/phy-radio-validation-engineer-kfar-netter-israel-at-qualcomm-4447194376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Nvidia","AI/ML","l","Applied Physics and Electro-Optics Intern","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/applied-physics-and-electro-optics-intern-at-nvidia-4419340817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Google","Digital Media","xl","Senior SOC DFT Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-dft-engineer-google-cloud-at-google-4437569615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Google","Digital Media","xl","Silicon Test and DFT Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-test-and-dft-engineer-google-cloud-at-google-4428733112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Google","Digital Media","xl","Senior Verification Engineer, Digital Signal Processing, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-verification-engineer-digital-signal-processing-google-cloud-at-google-4437572551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Google","Digital Media","xl","Staff ChipDev Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-chipdev-engineer-at-google-4437567653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Nvidia","AI/ML","l","Chip Design & Verification Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-design-verification-engineer-at-nvidia-4409725837?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Nvidia","AI/ML","l","Electro Optics Reliability Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/electro-optics-reliability-engineer-at-nvidia-4418870317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת משלוחים","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%9C%D7%95%D7%97%D7%99%D7%9D-at-iai-israel-aerospace-industries-4437559744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Nvidia","AI/ML","l","Senior NPI Hardware Quality Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-npi-hardware-quality-engineer-at-nvidia-4437922854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
