"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/C3.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/91.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Gauzy","Sustainable Technology","l","Production Technician - Electronics","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/production-technician---electronics/7C.A27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Nexar","Automotive","m","Senior Firmware Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-firmware-engineer-at-nexar-inc-4055563059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Surecomp","Fintech","l","Expert JAVA Developer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/expert-java-developer/95.949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"BeeHero","Sustainable Technology","m","Embedded Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/embedded-developer/93.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Ceragon Networks","Telecommunications","l","Radio System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-engineer/A3.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"CEVA","Productivity","l","Verification Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/verification-team-leader/AB.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Fabric","E-commerce & Retail","l","Robotics Verification & Validation Technician","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/robotics-verification--validation-technician/44.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Netafim","Sustainable Technology","l","Embedded Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/embedded-engineer/9D.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Netafim","Sustainable Technology","l","R&D Electronic Eng. student","Student","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/rd-electronic-eng_-student/0F.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/A9.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-team-leader/80.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/84.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Aitech","Aerospace","l","Junior RT Embedded SW Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/junior-rt-embedded-sw-design-engineer/FB.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"VAST Data","Cloud Computing","l","Hardware Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/hardware-team-lead/70.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"RAD","Telecommunications","l","Electronic Technician (1254)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/electronic-technician-1254-at-rad-4056501177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Creomagic","Telecommunications","s","Radio Frequency Engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/radio-frequency-engineer-at-creomagic-4054968387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Google","Digital Media","xl","Full Chip CAD Physical Design Verification Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/full-chip-cad-physical-design-verification-engineer-at-google-4056006644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Google","Digital Media","xl","Silicon Validation Lead, Hardware, Google Cloud","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/silicon-validation-lead-hardware-google-cloud-at-google-4036985475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Mobileye","Automotive","l","Embedded Engineer for Silicon Validation Team","Engineer","ירושלים","https://il.linkedin.com/jobs/view/embedded-engineer-for-silicon-validation-team-at-mobileye-4055014110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Mobileye","Automotive","l","Experienced SoC Validation Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-soc-validation-engineer-at-mobileye-4001099625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Netafim","Sustainable Technology","l","Mechanical Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineer/C3.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
