"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Junior RT Embedded SW Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/junior-rt-embedded-sw-design-engineer/FB.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Gauzy","Sustainable Technology","l","Production Technician - Electronics","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/production-technician---electronics/7C.A27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SodaStream","E-commerce & Retail","l","Mechanical and Maintenance Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/mechanical-and-maintenance-engineer/68.548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"BeeHero","Sustainable Technology","m","Embedded Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/embedded-developer/93.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Altair","AI/ML","xs","Digital Verification engineer – Contractor Position","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/digital-verification-engineer--contractor-position/4D.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Altair","AI/ML","xs","PHY Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/phy-verification-engineer/A3.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Altair","AI/ML","xs","Senior Verification engineer – SoC group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/senior-verification-engineer--soc-group/A3.637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Altair","AI/ML","xs","System Validation Engineer - Outsource","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/system-validation-engineer---outsource/A5.542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Netafim","Sustainable Technology","l","Mechanical Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineer/C3.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/A9.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/91.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Exodigo","Robotics & Automation","m","Senior Mechanical Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-mechanical-engineer/5E.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Syqe Medical","Health","m","Senior Embedded FW Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/senior-embedded-fw-engineer/8A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Israel Aerospace Industries","Aerospace","l","BOARD DESIGN","Engineer","לוד","https://il.linkedin.com/jobs/view/board-design-at-iai-israel-aerospace-industries-4042681830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
