"company","category","size","title","level","city","url","updated"
"NextSilicon","Semiconductors","l","Verification Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-team-lead/63.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Ceragon Networks","Telecommunications","l","Verification & Validation Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/verification--validation-engineer/F8.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Board Design Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/board-design-engineer/F3.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Altair","AI/ML","xs","Post Silicon RF & Analog Engineer – Outsource","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/post-silicon-rf--analog-engineer--outsource/22.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Percepto","Robotics & Automation","m","Mechanical Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/mechanical-engineer/8D.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/FA.548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Netafim","Sustainable Technology","l","Electricity Technician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electricity-technician/C8.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"SolarEdge Technologies","Sustainable Technology","l","Analog Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-hardware-engineer/46.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Netafim","Sustainable Technology","l","Mechanical Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineer/49.F41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Netafim","Sustainable Technology","l","Mechanical Technician- Auto. Assembly","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-technician--auto_-assembly/D3.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"SolarEdge Technologies","Sustainable Technology","l","Embedded power control engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-power-control-engineer/BE.45E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/BE.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ACS Motion Control","Robotics & Automation","m","R&D Embedded SW Student","Student","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/rd-embedded-sw-student/05.253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cisco Systems","Telecommunications","l","Junior Hardware Engineer - Multiple positions","Engineer","נתניה","https://il.linkedin.com/jobs/view/junior-hardware-engineer-multiple-positions-at-cisco-4216363925?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"proteanTecs","AI/ML","l","Senior Design Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-at-proteantecs-4216556379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Neologic","Productivity","s","Server CPU Architect (hardware)","Engineer","בני ברק","https://il.linkedin.com/jobs/view/server-cpu-architect-hardware-at-neologic-4213177485?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Quantum Machines","IoT","m","Board Design Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/board-design-engineer-at-quantum-machines-4179852670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
