"company","category","size","title","level","city","url","updated"
"Eitan Medical","Health","l","Junior Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/junior-mechanical-engineer/FD.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Eitan Medical","Health","l","Senior Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-mechanical-engineer/95.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Innoviz Technologies","Cybersecurity","l","Mechanical Qualification Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-qualification-engineer/AC.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/8E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Cognyte","Cybersecurity","l","Junior Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/junior-verification-engineer/B4.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/94.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Retym","Productivity","s","Post-Silicon Validation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/post-silicon-validation-engineer/81.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Retym","Productivity","s","Verification Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/verification-lead/C2.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Nuvoton","Semiconductors","l","System Validation Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/system-validation-engineer-at-nuvoton-technology-israel-ltd-4199951842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Nuvoton","Semiconductors","l","Hardware Emulation Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/hardware-emulation-engineer-at-nuvoton-technology-israel-ltd-4233360703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Nuvoton","Semiconductors","l","RT/Embedded Firmware Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/rt-embedded-firmware-engineer-at-nuvoton-technology-israel-ltd-4225175222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Elssway","Sustainable Technology","xs","מהנדס/ת RF בכיר/ה – הובלה טכנולוגית בתחום העברת אנרגיה וטעינה אלחוטית","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-rf-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-%E2%80%93-%D7%94%D7%95%D7%91%D7%9C%D7%94-%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%AA-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A2%D7%91%D7%A8%D7%AA-%D7%90%D7%A0%D7%A8%D7%92%D7%99%D7%94-%D7%95%D7%98%D7%A2%D7%99%D7%A0%D7%94-%D7%90%D7%9C%D7%97%D7%95%D7%98%D7%99%D7%AA-at-elssway-4249120510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Nvidia","AI/ML","l","Senior Mechanical Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-manager-at-nvidia-4206278619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Nvidia","AI/ML","l","Senior System Validation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-system-validation-engineer-at-nvidia-4206277634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Nvidia","AI/ML","l","Manager, Firmware Verification","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-firmware-verification-at-nvidia-4206280286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Innoviz Technologies","Cybersecurity","l","VLSI Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/vlsi-manager/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Nvidia","AI/ML","l","Manager, Chip Design Verification","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-chip-design-verification-at-nvidia-4206281295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Nvidia","AI/ML","l","Senior Board Design Hardware Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-board-design-hardware-engineer-at-nvidia-4206278610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Nvidia","AI/ML","l","Senior Networking Electrical Validation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-networking-electrical-validation-engineer-at-nvidia-4206277703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Nvidia","AI/ML","l","Senior Chip Design Engineer, Formal Verification","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-engineer-formal-verification-at-nvidia-4206276834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Nvidia","AI/ML","l","Senior Firmware Verification Engineer, PCIe","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-firmware-verification-engineer-pcie-at-nvidia-4188756393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Elbit Systems","Aerospace","l","Board Design Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/board-design-engineer-at-elbit-systems-israel-4163582596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Elbit Systems","Aerospace","l","מנהל.ת רכש קב""מ FTK בתחום האלקטרוניקה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%A7%D7%91-%D7%9E-ftk-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4062492298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Elbit Systems","Aerospace","l","Senior FPGA Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-fpga-engineer-at-elbit-systems-israel-3967953738?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Kemtai","Health","s","Physical Therapist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-therapist-at-kemtai-4247922337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Nvidia","AI/ML","l","Senior Director, Mechanical","Executive","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-director-mechanical-at-nvidia-4218955835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Redler Technologies","Robotics & Automation","s","הנדסאי /ת אלקטרוניקה - הצטרפ /י לצוות מוביל בתעשייה מתקדמת","Manager","כפר סבא","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%94%D7%A6%D7%98%D7%A8%D7%A4-%D7%99-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%91%D7%AA%D7%A2%D7%A9%D7%99%D7%99%D7%94-%D7%9E%D7%AA%D7%A7%D7%93%D7%9E%D7%AA-at-redler-technologies-4249808697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Google","Digital Media","xl","Design Verification Engineer, CPU, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-verification-engineer-cpu-google-cloud-at-google-4233291274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Nvidia","AI/ML","l","Hardware Board Design Manager, IC Product","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/hardware-board-design-manager-ic-product-at-nvidia-4206281254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Nvidia","AI/ML","l","Senior Chip Design Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-design-verification-engineer-at-nvidia-4235758521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Ceragon Networks","Telecommunications","l","Radio System Integration Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-manager/CF.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"Netafim","Sustainable Technology","l","Electrical Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrical-engineer/E9.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"SolarEdge Technologies","Sustainable Technology","l","Hardware system engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-system-engineer/3F.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"Lumen","Health","l","Mechanical Development Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/mechanical-development-engineer-at-lumen-4247916281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"Maxlinear","Semiconductors","xl","Senior Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-verification-engineer-at-maxlinear-4245257419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"Mechanical Devices","Semiconductors","s","Embedded Linux Developer – Buildroot Firmware for Raspberry Pi 4 with LTE Image Transmission","Engineer","חיפה","https://il.linkedin.com/jobs/view/embedded-linux-developer-%E2%80%93-buildroot-firmware-for-raspberry-pi-4-with-lte-image-transmission-at-m-d-mechanical-devices-ltd-4237280742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
