"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Hardware Verification & Validation Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/hardware-verification--validation-engineer/FE.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/42.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"SolarEdge Technologies","Sustainable Technology","l","Junior Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-electrical-practical-engineer/89.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"SolarEdge Technologies","Sustainable Technology","l","Logistics Coordinator (Import Export)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/logistics-coordinator-import-export/1A.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Innoviz Technologies","Cybersecurity","l","Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Exodigo","Robotics & Automation","m","Electrochemist – Concrete Corrosion Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/electrochemist--concrete-corrosion-specialist/4B.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Analog Post-Silicon Validation Student","Student","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-analog-post-silicon-validation-student/06.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-engineer/BE.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/A1.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Control Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-control-engineer/01.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-software-team-leader/DF.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/D7.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Innoviz Technologies","Cybersecurity","l","Director of VLSI","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-vlsi/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Innoviz Technologies","Cybersecurity","l","Technical Project Manager – HW Stream","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/technical-project-manager--hw-stream/9D.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Cognyte","Cybersecurity","l","LRC - Export Control Specialist - Temporary Position","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/lrc---export-control-specialist---temporary-position/64.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"ACS Motion Control","Robotics & Automation","m","HW Integration Practical Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/hw-integration-practical-engineer/C8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"ACS Motion Control","Robotics & Automation","m","R&D Hardware Engineer (Board Designer)","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/rd-hardware-engineer-board-designer/FA.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Retym","Productivity","s","VLSI DFT Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-dft-team-leader/BD.42D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"DriveNets","Productivity","l","Board Design Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/board-design-engineer/4A.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Lumenis","Health","l","Experienced NPI Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/experienced-npi-engineer/CD.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"RAD","Telecommunications","l","Experienced Verification Team Leader  #1294","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-verification-team-leader-%231294-at-rad-4338654563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"RAD","Telecommunications","l","ASIC/FPGA Verification Engineer #1310","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/asic-fpga-verification-engineer-%231310-at-rad-4338624611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Google","Digital Media","xl","Senior SOC Performance Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-performance-engineer-google-cloud-at-google-4368077119?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Valens","Semiconductors","l","Senior Hardware Backend Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/senior-hardware-backend-engineer-at-valens-semiconductor-4357272385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Nvidia","AI/ML","l","Interconnect Failure Analysis Hardware Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/interconnect-failure-analysis-hardware-engineer-at-nvidia-4368445403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Nvidia","AI/ML","l","Senior Chip Design Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-design-verification-engineer-at-nvidia-4361198213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Ceragon Networks","Telecommunications","l","Senior Hardware Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/senior-hardware-engineer/0C.46E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Ceragon Networks","Telecommunications","l","Verification & Validation Engineer-Intern","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/verification--validation-engineer-intern/16.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Landa Digital Printing","Digital Media","l","NPI Leader","Manager","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/npi-leader/F9.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Danziger Innovations","Sustainable Technology","m","Export Coordinator","Engineer","משמר השבעה","https://il.linkedin.com/jobs/view/export-coordinator-at-danziger-4357351529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Toga Networks","Telecommunications","l","Senior HW architect","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/senior-hw-architect-at-toga-networks-a-huawei-company-4368156607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Binata","Health","xs","Board Design Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/board-design-engineer-at-binata-4368332265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Rafael Advanced Defense Systems","Aerospace","l","Radio Frequency Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/radio-frequency-engineer-at-rafael-advanced-defense-systems-4150450431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Align Technology","Health","xl","Senior Electro-optics Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-electro-optics-engineer-at-align-technology-4351829828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Netline","Cybersecurity","m","Embedded Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/embedded-developer-at-netline-communications-technologies-nct-4368166205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Intel","Semiconductors","l","Formal Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/formal-verification-engineer-at-intel-corporation-4368040175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Intel","Semiconductors","l","Experienced Post Silicon Validation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/experienced-post-silicon-validation-engineer-at-intel-corporation-4368005084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Nvidia","AI/ML","l","Software Verification Engineer, DOCA","Engineer","רעננה","https://il.linkedin.com/jobs/view/software-verification-engineer-doca-at-nvidia-4368148677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Samsung Semiconductors","Semiconductors","xl","Senior Digital Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-digital-verification-engineer-at-samsung-semiconductor-4368154766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Samsung Semiconductors","Semiconductors","xl","Senior Formal Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-at-samsung-semiconductor-4368318418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"abra","Productivity","l","System Engineer – Electronic Warfare (EW) Simulation","Engineer","רעננה","https://il.linkedin.com/jobs/view/system-engineer-%E2%80%93-electronic-warfare-ew-simulation-at-abra-4368173803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Rafael Advanced Defense Systems","Aerospace","l","Hardware System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-system-engineer-at-rafael-advanced-defense-systems-4358328106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Nvidia","AI/ML","l","Switch Firmware Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/switch-firmware-architect-at-nvidia-4343976190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Nvidia","AI/ML","l","Senior DFT Engineer, ATPG","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-dft-engineer-atpg-at-nvidia-4368147701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Wiliot","IoT","l","Lead Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/lead-verification-engineer/52.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
