"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","NPI engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-engineer/B1.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"SkillReal","AR/VR","s","4th-year student or graduate in Mechanical Engineering | US travel opportunities","Student","פתח תקווה","https://il.linkedin.com/jobs/view/4th-year-student-or-graduate-in-mechanical-engineering-us-travel-opportunities-at-skillreal-4435641609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Ceragon Networks","Telecommunications","l","Radio System Integration Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-engineer/02.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"DriveNets","Productivity","l","Senior Mechanical & Thermal Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-mechanical--thermal-engineer/70.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"VAST Data","Cloud Computing","l","Hardware System Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/hardware-system-engineer/74.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer - High Power","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer---high-power/D7.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/A1.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Prisma Photonics","IoT","m","Electro Optics Systems Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/electro-optics-systems-engineer/24.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Exodigo","Robotics & Automation","m","Hardware Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/hardware-team-lead/D0.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Essence Security","Cybersecurity","l","Embedded Software Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/embedded-software-team-lead-at-essence-group-4434828525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Beewise","Robotics & Automation","m","Senior Electronics Practical Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/senior-electronics-practical-engineer-at-beewise-4434828193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Samsung Semiconductors","Semiconductors","xl","Digital Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-verification-engineer-at-samsung-semiconductor-4434279799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Nuvoton","Semiconductors","l","Printed Circuit Board Design Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/printed-circuit-board-design-engineer-at-nuvoton-technology-israel-ltd-4405670905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Broadcom","Semiconductors","l","IC Design & Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ic-design-verification-engineer-at-broadcom-4428486881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Cisco Systems","Telecommunications","l","Electrical Post-Silicon Characterization & Validation Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/electrical-post-silicon-characterization-validation-engineer-at-cisco-4410063707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"abra","Productivity","l","Electronics Technician","Engineer","רעננה","https://il.linkedin.com/jobs/view/electronics-technician-at-abra-4437002973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Intel","Semiconductors","l","System Validation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/system-validation-engineer-at-intel-4437022073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Google","Digital Media","xl","AI SoC Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-soc-design-verification-engineer-google-cloud-at-google-4428046853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Intel","Semiconductors","l","Power Management Firmware Architect","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/power-management-firmware-architect-at-intel-4436869945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
