"company","category","size","title","level","city","url","updated"
"CEVA","Productivity","l","Formal verification engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/formal-verification-engineer/5E.173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"SolarEdge Technologies","Sustainable Technology","l","Failure Analysis HW Engineer​","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/failure-analysis-hw-engineer/32.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"SolarEdge Technologies","Sustainable Technology","l","Senior Electrical Engineer (Licensed Engineer Electrician)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-electrical-engineer-licensed-engineer-electrician/D2.274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer - Lidar Firmware","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer---lidar-firmware/B4.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Aitech","Aerospace","l","Hardware Verification & Validation Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/hardware-verification--validation-engineer/58.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Aitech","Aerospace","l","Mechanical Assembly Technician","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/mechanical-assembly-technician/AA.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"CEVA","Productivity","l","Embedded Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/embedded-software-team-leader/23.17C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"SolarEdge Technologies","Sustainable Technology","l","Analog Hardware Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-hardware-team-leader/F3.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Platform Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-platform-software-team-leader/07.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
