"company","category","size","title","level","city","url","updated"
"Altair","AI/ML","xs","System validation IL site manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/system-validation-il-site-manager/0E.552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Altair","AI/ML","xs","Verification engineer – SoC group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/verification-engineer--soc-group/A3.637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/8E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Cognyte","Cybersecurity","l","Junior Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/junior-verification-engineer/B4.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Retym","Productivity","s","Post-Silicon Validation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/post-silicon-validation-engineer/81.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Retym","Productivity","s","Verification Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/verification-lead/C2.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Mechanical Devices","Semiconductors","s","Embedded Linux Developer – Buildroot Firmware for Raspberry Pi 4 with LTE Image Transmission","Engineer","חיפה","https://il.linkedin.com/jobs/view/embedded-linux-developer-%E2%80%93-buildroot-firmware-for-raspberry-pi-4-with-lte-image-transmission-at-m-d-mechanical-devices-ltd-4237280742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Nvidia","AI/ML","l","Formal Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/formal-verification-engineer-at-nvidia-4240612020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Nvidia","AI/ML","l","VLSI Integration Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/vlsi-integration-engineer-at-nvidia-4226617571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Elbit Systems","Aerospace","l","Board Design","Engineer","חיפה","https://il.linkedin.com/jobs/view/board-design-at-elbit-systems-israel-4191429820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
