"company","category","size","title","level","city","url","updated"
"CEVA","Productivity","l","Embedded Host-NPU Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/embedded-host-npu-software-team-leader/20.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Nvidia","AI/ML","l","Software Verification Student","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/software-verification-student-at-nvidia-4127980223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Nvidia","AI/ML","l","Manager, Physical Design Verification Layout","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-physical-design-verification-layout-at-nvidia-4127979276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Nvidia","AI/ML","l","Manager, DFT Verification","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-dft-verification-at-nvidia-4127976888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Syqe Medical","Health","m","Senior Embedded FW Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/senior-embedded-fw-engineer/8A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-team-leader/80.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/C3.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"SolarEdge Technologies","Sustainable Technology","l","Logistics Coordinator (Import Export)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/logistics-coordinator-import-export/0C.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"NextSilicon","Semiconductors","l","CPU Performance Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/cpu-performance-engineer/32.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Cognyte","Cybersecurity","l","Digital Forensic Expert & Incident Response","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/digital-forensic-expert--incident-response/8E.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Cognyte","Cybersecurity","l","Export Coordinator- Temp for 7 months","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/export-coordinator--temp-for-7-months/B6.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Cisco Systems","Telecommunications","l","Junior Hardware Engineer - Multiple positions","Engineer","נתניה","https://il.linkedin.com/jobs/view/junior-hardware-engineer-multiple-positions-at-cisco-4084552808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Hailo","Semiconductors","l","Embedded SW Integration Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/embedded-sw-integration-engineer-at-hailo-4127705794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Nvidia","AI/ML","l","Senior Mechanical Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-nvidia-4076112118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Google","Digital Media","xl","CPU Emulation Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cpu-emulation-verification-engineer-google-cloud-at-google-4125534280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Intel","Semiconductors","l","Real-Time Embedded Firmware Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/real-time-embedded-firmware-verification-engineer-at-intel-corporation-4125939741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Intel","Semiconductors","l","Experienced Design Verification Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-design-verification-engineer-at-intel-corporation-4125941425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Mobileye","Automotive","l","Hardware Team Lead – AV platform","Manager","ירושלים","https://il.linkedin.com/jobs/view/hardware-team-lead-%E2%80%93-av-platform-at-mobileye-4033998489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Nvidia","AI/ML","l","Senior Electronics Failure Analysis Hardware Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-electronics-failure-analysis-hardware-engineer-at-nvidia-3988887910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
