"company","category","size","title","level","city","url","updated"
"Netafim","Sustainable Technology","l","Electrical Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrical-engineer/E9.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Netafim","Sustainable Technology","l","Maintenance Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/maintenance-electrician/BB.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Netafim","Sustainable Technology","l","Mechanical Technician- Auto. Assembly","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-technician--auto_-assembly/D3.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Altair","AI/ML","xs","System validation IL site manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/system-validation-il-site-manager/0E.552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Retym","Productivity","s","Verification Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/verification-lead/C2.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Nvidia","AI/ML","l","Senior Chip Design Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-verification-engineer-at-nvidia-4235760285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Aitech","Aerospace","l","מהנדס/ת / הנדסאי/ת אלקטרוניקה לתפקיד בצוות הנדסת רכיבים","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/-------/33.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"CEVA","Productivity","l","VLSI Verification Student","Student","הרצליה","https://www.comeet.com/jobs/ceva/76.005/vlsi-verification-student/B2.656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Altair","AI/ML","xs","Experienced SW Embedded engineer in SAE group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/experienced-sw-embedded-engineer-in-sae-group/34.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Altair","AI/ML","xs","Verification engineer – SoC group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/verification-engineer--soc-group/A3.637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
