"company","category","size","title","level","city","url","updated"
"Fabric","E-commerce & Retail","l","Robotics Verification & Validation Technician","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/robotics-verification--validation-technician/44.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Gauzy","Sustainable Technology","l","Production Technician - Electronics","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/production-technician---electronics/7C.A27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"NextVision Stabilized Systems","Aerospace","s","Board Design Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/board-design-engineer-at-nextvision-stabilized-systems-ltd-4090889734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Nvidia","AI/ML","l","Hardware Board Design Manager, IC Product","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/hardware-board-design-manager-ic-product-at-nvidia-4091041398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Netafim","Sustainable Technology","l","Mechanical Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineer/C3.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-team-leader/80.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Pliops","Semiconductors","m","Verification Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/pliops/05.004/verification-engineer/7D.F22?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"XTEND","Aerospace","m","Embedded SW Developer","Engineer","רחובות","https://www.comeet.com/jobs/xtend/85.00A/embedded-sw-developer/A1.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Stratasys","Robotics & Automation","l","Mechanical Engineering student","Student","רחובות","https://il.linkedin.com/jobs/view/mechanical-engineering-student-at-stratasys-4088736407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Stratasys","Robotics & Automation","l","Mechanical Engineering Student - FDM Engineering Department","Student","רחובות","https://il.linkedin.com/jobs/view/mechanical-engineering-student-fdm-engineering-department-at-stratasys-4088734478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
