"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Senior Mechanical & Thermal Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-mechanical--thermal-engineer/70.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Wiliot","IoT","l","Firmware Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/firmware-engineer/6A.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Lowental Hybrid","Automotive","xs","Senior Electronics Engineer","Engineer","מישר","https://il.linkedin.com/jobs/view/senior-electronics-engineer-at-lowental-hybrid-4438070225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Nvidia","AI/ML","l","Senior ASIC Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-asic-verification-engineer-at-nvidia-4439943741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Israel Aerospace Industries","Aerospace","l","Electro-Optical Camera Developer","Engineer","לוד","https://il.linkedin.com/jobs/view/electro-optical-camera-developer-at-iai-israel-aerospace-industries-4438053624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Israel Aerospace Industries","Aerospace","l","FPGA Verification Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/fpga-verification-engineer-at-iai-israel-aerospace-industries-4438062396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"SolarEdge Technologies","Sustainable Technology","l","Analog Hardware Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-hardware-team-leader/F3.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SolarEdge Technologies","Sustainable Technology","l","Experienced ATE HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-ate-hw-engineer/0E.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer - High Power","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer---high-power/D7.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/A1.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
