"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Electrical System Engineer (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/electrical-system-engineer-energy/BC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"ACS Motion Control","Robotics & Automation","m","R&D Hardware Engineer (Board Designer)","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/rd-hardware-engineer-board-designer/FA.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/A1.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/79.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"SolarEdge Technologies","Sustainable Technology","l","Senior Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-power-electronics-engineer/E1.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"SolarEdge Technologies","Sustainable Technology","l","Senior Verification Engineer - ASIC Group","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-verification-engineer---asic-group/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Israel Aerospace Industries","Aerospace","l","Senior Printed Circuit Board Design Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/senior-printed-circuit-board-design-engineer-at-iai-israel-aerospace-industries-4364585120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"DriveNets","Productivity","l","Junior Hardware Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/junior-hardware-engineer/8C.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Innoviz Technologies","Cybersecurity","l","Director of VLSI","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-vlsi/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Innoviz Technologies","Cybersecurity","l","Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Percepto","Robotics & Automation","m","Senior Mechanical Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/senior-mechanical-engineer/09.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/A1.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-mechanical-engineer/D7.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"SolarEdge Technologies","Sustainable Technology","l","Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/power-electronics-engineer/70.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"abra","Productivity","l","IT Hardware Support Specialist","Engineer","רעננה","https://il.linkedin.com/jobs/view/it-hardware-support-specialist-at-abra-4384972907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"ARM","Semiconductors","m","Graduate AI/ML Hardware Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/graduate-ai-ml-hardware-verification-engineer-at-arm-4385635106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Intel","Semiconductors","l","Firmware Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/firmware-engineer-at-intel-4385252393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"abra","Productivity","l","Firmware Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/firmware-engineer-at-abra-4384986401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"abra","Productivity","l","Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/verification-engineer-at-abra-4384973869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Mobileye","Automotive","l","Electrical Practical Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/electrical-practical-engineer-at-mobileye-4385259241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית להנדסת אלקטרוניקה","Student","לוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4345303947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"SolarEdge Technologies","Sustainable Technology","l","Senior Design Verification Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-at-solaredge-technologies-4385246975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת אלקטרוניקה לתכנון כרטיסים","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%9C%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%9B%D7%A8%D7%98%D7%99%D7%A1%D7%99%D7%9D-at-iai-israel-aerospace-industries-4367749227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"XTEND","Aerospace","m","NPI Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/npi-engineer/46.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Orpak Systems","E-commerce & Retail","l","Electronic Technician","Engineer","יקום","https://www.comeet.com/jobs/Orpak/65.001/electronic-technician/EC.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Ceragon Networks","Telecommunications","l","HW Board Design Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/hw-board-design-engineer/0C.46E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"SolarEdge Technologies","Sustainable Technology","l","Import - Export Representative","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/import---export-representative/1A.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Magnus Metal","Robotics & Automation","m","Hardware & Electrical Control Engineer","Engineer","צרעה","https://il.linkedin.com/jobs/view/hardware-electrical-control-engineer-at-magnus-metal-ltd-4386068303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Vishay","Semiconductors","l","Maintenance Electronic Engineer","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/maintenance-electronic-engineer-at-vishay-intertechnology-inc-4329386403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Xsight Labs","Semiconductors","m","Verification Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/verification-engineer-at-xsight-labs-4364567117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"D-Fend Solutions","Aerospace","m","Mechanical Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/mechanical-manager-at-d-fend-solutions-4383676632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Xsight Labs","Semiconductors","m","Sr. High Speed Board Designer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/sr-high-speed-board-designer-at-xsight-labs-4351913779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Cisco Systems","Telecommunications","l","Test and Qual HW Board Design Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/test-and-qual-hw-board-design-engineer-at-cisco-4386083070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Rafael Advanced Defense Systems","Aerospace","l","מוביל.ת קווי בייצור - שלוחת שלומי","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%A7%D7%95%D7%95%D7%99-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A9%D7%9C%D7%95%D7%97%D7%AA-%D7%A9%D7%9C%D7%95%D7%9E%D7%99-at-rafael-advanced-defense-systems-4386027653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת מדידות RF לייצור במיקרואלקטרוניקה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%9E%D7%93%D7%99%D7%93%D7%95%D7%AA-rf-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%9E%D7%99%D7%A7%D7%A8%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4386028590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת / טכנאי.ת אלקטרוניקה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4373824168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"UVeye","Robotics & Automation","m","Electronics Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/electronics-engineer-at-uveye-4385864110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"KLA","Robotics & Automation","l","Electronics Engineering Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/electronics-engineering-manager-at-kla-4292730704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"Qualcomm","Telecommunications","l","PHY/Radio Validation Engineer - Kfar-Netter - Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/phy-radio-validation-engineer-kfar-netter-israel-at-qualcomm-4331001215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"Wiz","Cybersecurity","l","Expert Backend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/expert-backend-engineer-at-wiz-4337317325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"Mobileye","Automotive","l","Senior NPI Manager- Relocation to Germany","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-npi-manager-relocation-to-germany-at-mobileye-4344738162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"Altair","AI/ML","xs","Verification Student for the SoC group","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/verification-student-for-the-soc-group/43.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Autobrains","AI/ML","m","Embedded SW Developer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/embedded-sw-developer-at-autobrains-technologies-4383934813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Align Technology","Health","xl","Process and Mechanical Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/process-and-mechanical-engineer-at-align-technology-4366465017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Qualcomm","Telecommunications","l","Senior DSP FW Engineer - Kfar-Netter, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-dsp-fw-engineer-kfar-netter-israel-at-qualcomm-4343806872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Samsung Semiconductors","Semiconductors","xl","Senior Digital Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-digital-verification-engineer-at-samsung-semiconductor-4368154766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Samsung Semiconductors","Semiconductors","xl","Senior Formal Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-at-samsung-semiconductor-4368318418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Mobileye","Automotive","l","HW Board Design Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/hw-board-design-engineer-at-mobileye-4365801549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Rafael Advanced Defense Systems","Aerospace","l","Design Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/design-verification-engineer-at-rafael-advanced-defense-systems-4384581067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Mobileye","Automotive","l","Senior HW System Architect","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-hw-system-architect-at-mobileye-4256383110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
