"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Hardware Verification & Validation Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/hardware-verification--validation-engineer/FE.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/3B.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/3B.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/42.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"SolarEdge Technologies","Sustainable Technology","l","Junior Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-electrical-practical-engineer/89.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"SolarEdge Technologies","Sustainable Technology","l","Logistics Coordinator (Import Export)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/logistics-coordinator-import-export/1A.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Innoviz Technologies","Cybersecurity","l","Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Retym","Productivity","s","VLSI DFT Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-dft-team-leader/BD.42D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Toga Networks","Telecommunications","l","HW Architect team leader","Manager","הוד השרון","https://il.linkedin.com/jobs/view/hw-architect-team-leader-at-toga-networks-a-huawei-company-4373270708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Vishay","Semiconductors","l","Maintenance Electronic Engineer","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/maintenance-electronic-engineer-at-vishay-intertechnology-inc-4329386403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Rafael Advanced Defense Systems","Aerospace","l","RT Embedded Software Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/rt-embedded-software-engineer-at-rafael-advanced-defense-systems-4373259784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום שילוח","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%A9%D7%99%D7%9C%D7%95%D7%97-at-iai-israel-aerospace-industries-4372316925?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Israel Aerospace Industries","Aerospace","l","Senior Printed Circuit Board Design Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/senior-printed-circuit-board-design-engineer-at-iai-israel-aerospace-industries-4364585120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Analog Post-Silicon Validation Student","Student","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-analog-post-silicon-validation-student/06.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-mechanical-engineer/3B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"SolarEdge Technologies","Sustainable Technology","l","Senior Verification Engineer - ASIC Group","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-verification-engineer---asic-group/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Innoviz Technologies","Cybersecurity","l","Director of VLSI","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-vlsi/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
