"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Electrical System Engineer (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/electrical-system-engineer-energy/BC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"DriveNets","Productivity","l","Senior Mechanical & Thermal Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-mechanical--thermal-engineer/70.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/45.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/3B.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Junior Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-hardware-engineer/72.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/75.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
