"company","category","size","title","level","city","url","updated"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Ceragon Networks","Telecommunications","l","Radio System Architect","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-architect/E8.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Ceragon Networks","Telecommunications","l","Radio System Integration Student Position","Student","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-student-position/72.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"mPrest","IoT","m","Electrical System Engineer (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/electrical-system-engineer-energy/BC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/A1.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/45.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"SolarEdge Technologies","Sustainable Technology","l","Experienced ATE HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-ate-hw-engineer/0E.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"SolarEdge Technologies","Sustainable Technology","l","Junior Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-hardware-engineer/72.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"ACS Motion Control","Robotics & Automation","m","HW Integration Practical Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/hw-integration-practical-engineer/C8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Nostromo","Sustainable Technology","s","Senior Mechanical Engineer","Engineer","הזורעים","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-nostromo-energy-4420700214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Speedata","Semiconductors","m","Senior Board Design Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-board-design-engineer-at-speedata-io-4399873294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Broadcom","Semiconductors","l","DFT Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/dft-engineer-at-broadcom-4372847687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Ceragon Networks","Telecommunications","l","HW Board Design Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/hw-board-design-engineer/2B.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Innoviz Technologies","Cybersecurity","l","Technical Project Manager – HW Stream","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/technical-project-manager--hw-stream/9D.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"DriveNets","Productivity","l","Electrical Validation Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/electrical-validation-engineer/DD.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
