"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","HW Board Design Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/hw-board-design-engineer/2B.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"mPrest","IoT","m","Hardware Engineering Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/hardware-engineering-manager/1E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer - Lidar Firmware","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer---lidar-firmware/B4.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Wiliot","IoT","l","Firmware Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/firmware-engineer/6A.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Wiliot","IoT","l","Senior Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-verification-engineer/52.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"SolarEdge Technologies","Sustainable Technology","l","Analog Hardware Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-hardware-team-leader/F3.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"D-Fend Solutions","Aerospace","m","Senior Mechanical Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-d-fend-solutions-4447363792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
