"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Radio System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-engineer/A3.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Cognyte","Cybersecurity","l","Export Control Specialist- Temp for 7 months","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/export-control-specialist--temp-for-7-months/B6.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"CEVA","Productivity","l","Communication System Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/communication-system-validation-engineer/A9.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Google","Digital Media","xl","Physical Design CPU Lead, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-cpu-lead-google-cloud-at-google-4105461158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Google","Digital Media","xl","Full Chip CAD Physical Design Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-chip-cad-physical-design-verification-engineer-at-google-4120700025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Nvidia","AI/ML","l","Chip Design Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-design-verification-engineer-at-nvidia-3944839360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Google","Digital Media","xl","Senior CPU Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cpu-design-verification-engineer-google-cloud-at-google-4119876248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Nvidia","AI/ML","l","Firmware Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/firmware-engineer-at-nvidia-4071895398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Nvidia","AI/ML","l","DFT Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/dft-verification-engineer-at-nvidia-4121926241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Nvidia","AI/ML","l","Manager, Software Verification","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-software-verification-at-nvidia-4012436702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Elbit Systems","Aerospace","l","RF Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/rf-engineer-at-elbit-systems-israel-4062465487?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Nvidia","AI/ML","l","Senior Post-Silicon PHY System Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-post-silicon-phy-system-engineer-at-nvidia-4098832918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Nvidia","AI/ML","l","Senior DFT Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-dft-verification-engineer-at-nvidia-4121923532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"NextSilicon","Semiconductors","l","Verification Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-team-lead/63.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/FA.548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Netafim","Sustainable Technology","l","Mechanical Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineer/C3.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Netafim","Sustainable Technology","l","Mechanical Engineer- Auto.Assembly","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineer--auto_assembly/9C.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/C3.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Altair","AI/ML","xs","Verification Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/verification-student/B2.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Neologic","Productivity","s","VLSI Physical Synthesis Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/vlsi-physical-synthesis-engineer-at-neologic-4118271296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"INFINIDAT","Productivity","l","Integration Verification Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/integration-verification-team-leader-at-infinidat-4060342807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Microsoft","Productivity","l","Senior Verification Engineer- Azure Core","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-verification-engineer-azure-core-at-microsoft-4121278108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Intel","Semiconductors","l","Embedded wifi/network driver developer student","Student","ירושלים","https://il.linkedin.com/jobs/view/embedded-wifi-network-driver-developer-student-at-intel-corporation-4118818124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Google","Digital Media","xl","Formal Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/formal-verification-engineer-google-cloud-at-google-4119245339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Nvidia","AI/ML","l","Formal Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/formal-verification-engineer-at-nvidia-4015639782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
