"company","category","size","title","level","city","url","updated"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Ceragon Networks","Telecommunications","l","Radio System Architect","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-architect/E8.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"VAST Data","Cloud Computing","l","Hardware System Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/hardware-system-engineer/74.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Wiliot","IoT","l","Firmware Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/firmware-engineer/6A.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/75.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Prisma Photonics","IoT","m","Electro Optics Systems Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/electro-optics-systems-engineer/24.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"CONTROP Precision Technologies","Aerospace","l","Head Of Electronic Department","Executive","הוד השרון","https://il.linkedin.com/jobs/view/head-of-electronic-department-at-controp-precision-technologies-ltd-4436531325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Elbit Systems","Aerospace","l","Mechanical Development Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/mechanical-development-engineer-at-elbit-systems-israel-4437733213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Nvidia","AI/ML","l","Senior Mechanical Simulations Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-simulations-engineer-at-nvidia-4436258869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Nvidia","AI/ML","l","Software QA Engineer, NIC Firmware","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/software-qa-engineer-nic-firmware-at-nvidia-4436256887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"mPrest","IoT","m","C2 Hardware Systems Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c2-hardware-systems-manager/1E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"SolarEdge Technologies","Sustainable Technology","l","Building Electrician - Modi'in","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/building-electrician---modiin/F3.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/3B.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
