"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Hardware Engineering Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/hardware-engineering-manager/1E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"DriveNets","Productivity","l","Senior Mechanical Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-mechanical-engineer/70.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/18.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-practical-engineer/08.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Aitech","Aerospace","l","Hardware Verification & Validation Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/hardware-verification--validation-engineer/58.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Wiliot","IoT","l","Firmware Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/firmware-engineer/6A.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Retym","Productivity","s","Mixed Signal Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Stratasys","Robotics & Automation","l","NPI Engineer (Mechanical)","Engineer","רחובות","https://il.linkedin.com/jobs/view/npi-engineer-mechanical-at-stratasys-4439873482?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Rafael Advanced Defense Systems","Aerospace","l","Electro-optical system engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-optical-system-engineer-at-rafael-advanced-defense-systems-4408738387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Nvidia","AI/ML","l","Network Solution Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/network-solution-verification-engineer-at-nvidia-4442244702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Nvidia","AI/ML","l","Network Solution Verification Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/network-solution-verification-manager-at-nvidia-4442243692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Ceragon Networks","Telecommunications","l","HW Board Design Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/hw-board-design-engineer/2B.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Ceragon Networks","Telecommunications","l","Radio System Integration Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-engineer/02.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"BIRD Aerosystems","Aerospace","m","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/electrical-practical-engineer/FE.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"BIRD Aerosystems","Aerospace","m","R&D Electronic Technician","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/rd-electronic-technician/93.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"BIRD Aerosystems","Aerospace","m","רכז/ת יבוא-יצוא   (Import-Export Coordinator)","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/-----import-export-coordinator/52.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Wiliot","IoT","l","Senior Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-verification-engineer/52.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Prisma Photonics","IoT","m","Electro Optics Systems Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/electro-optics-systems-engineer/24.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Lumenis","Health","l","NPI Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/npi-engineer/98.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"INFINIDAT","Productivity","l","Hardware Integration Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/hardware-integration-engineer-at-infinidat-4442576769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"GSI Technology","Semiconductors","s","AI Hardware Firmware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-hardware-firmware-engineer-at-gsi-technology-4442581932?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"GroWings","Robotics & Automation","s","Senior Electronic Engineer","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/senior-electronic-engineer-at-growings-robotx-4442581820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Cham Food Solutions","E-commerce & Retail","s","Import & Export Logistics Coordinator","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/import-export-logistics-coordinator-at-cham-food-solutions-ltd-4440113498?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
