"company","category","size","title","level","city","url","updated"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"BIRD Aerosystems","Aerospace","m","Hardware Design Engineer (Board Design)","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/hardware-design-engineer-board-design/85.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer - Lidar Firmware","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer---lidar-firmware/B4.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Wiliot","IoT","l","Firmware Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/firmware-engineer/6A.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/75.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Retym","Productivity","s","Mixed Signal Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"ACS Motion Control","Robotics & Automation","m","אורז/ת במחלקת משלוחים","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/--/6B.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"CONTROP Precision Technologies","Aerospace","l","RT Embedded Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/rt-embedded-engineer-at-controp-precision-technologies-ltd-4434314292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
