"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Director of VLSI","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-vlsi/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Innoviz Technologies","Cybersecurity","l","Electronics Integration Engineer- Lidar Platform Group","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/electronics-integration-engineer--lidar-platform-group/3E.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Innoviz Technologies","Cybersecurity","l","Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Innoviz Technologies","Cybersecurity","l","Mechanical Qualification Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-qualification-engineer/AC.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Innoviz Technologies","Cybersecurity","l","Senior Embedded SW Engineer - ATE Systems","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/senior-embedded-sw-engineer---ate-systems/EC.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-engineer/BE.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Verification Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-team-leader/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"SolarEdge Technologies","Sustainable Technology","l","ATE Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-hardware-engineer/03.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Control Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-control-engineer/01.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/D7.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Dairycs","Robotics & Automation","s","Mechanical Assembly Technician","Engineer","ראש העין","https://il.linkedin.com/jobs/view/mechanical-assembly-technician-at-dairycs-4347657963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Nvidia","AI/ML","l","Mechanical Validation Team Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/mechanical-validation-team-manager-at-nvidia-4339232732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"CEVA","Productivity","l","Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/verification-engineer/EA.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/8E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Eitan Medical","Health","l","Electrical Engineer Student","Student","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/electrical-engineer-student/25.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Retym","Productivity","s","Analog MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-mxs-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Lumenis","Health","l","NPI Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/npi-engineer/0E.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Kramer Electronics","Telecommunications","l","Electronics Buyer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/electronics-buyer-at-kramer-4339168069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Qualcomm","Telecommunications","l","FY26 Intern - System Validation Internship - Haifa","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy26-intern-system-validation-internship-haifa-at-qualcomm-4324890978?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Medibrane","Health","s","Mechanical Technician","Engineer","ראש העין","https://il.linkedin.com/jobs/view/mechanical-technician-at-medibrane-ltd-4347713819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"proteanTecs","AI/ML","l","Senior Design Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-at-proteantecs-4338945983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Stratasys","Robotics & Automation","l","Mechanical engineer- Systems plant","Engineer","רחובות","https://il.linkedin.com/jobs/view/mechanical-engineer-systems-plant-at-stratasys-4324572843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Wiz","Cybersecurity","l","Expert Backend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/expert-backend-engineer-at-wiz-4337317325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Intel","Semiconductors","l","Experienced Real-Time Embedded Firmware Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/experienced-real-time-embedded-firmware-verification-engineer-at-intel-corporation-4314737341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Google","Digital Media","xl","ASIC Package Layout and NPI Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/asic-package-layout-and-npi-engineer-at-google-4320713628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Quantum Machines","IoT","m","Hardware Qualification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-qualification-engineer-at-quantum-machines-4255300950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Renesas","Semiconductors","","Senior Firmware / Embedded Engineer","Engineer","בית שמש","https://il.linkedin.com/jobs/view/senior-firmware-embedded-engineer-at-renesas-electronics-4339166310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Google","Digital Media","xl","Senior Design Verification Engineer, Networking, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-networking-google-cloud-at-google-4324880662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Google","Digital Media","xl","Senior Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-google-cloud-at-google-4324871918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Elbit Systems","Aerospace","l","Board Design Student","Student","חיפה","https://il.linkedin.com/jobs/view/board-design-student-at-elbit-systems-israel-4347614961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Nvidia","AI/ML","l","Senior Manager, Hardware Engineering","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-manager-hardware-engineering-at-nvidia-4267646251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Mobileye","Automotive","l","DDR Verification","Engineer","ירושלים","https://il.linkedin.com/jobs/view/ddr-verification-at-mobileye-4294044643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"KLA","Robotics & Automation","l","Electronics Engineering Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/electronics-engineering-manager-at-kla-4292730704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Nvidia","AI/ML","l","Firmware PHY Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-phy-verification-engineer-at-nvidia-4334203680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Elbit Systems","Aerospace","l","Hardware Architect","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-architect-at-elbit-systems-israel-4268049013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Elbit Systems","Aerospace","l","Experienced RF Technician","Engineer","חיפה","https://il.linkedin.com/jobs/view/experienced-rf-technician-at-elbit-systems-israel-4291785307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Nvidia","AI/ML","l","Senior Networking Electrical Validation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-networking-electrical-validation-engineer-at-nvidia-4338975176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Aitech","Aerospace","l","Hardware Verification & Validation Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/hardware-verification--validation-engineer/FE.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"mPrest","IoT","m","HW System Engineer (Defense)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/hw-system-engineer-defense/CD.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Ceragon Networks","Telecommunications","l","Verification Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/verification-engineer/BD.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Ceragon Networks","Telecommunications","l","Verification Team Lead","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/verification-team-lead/BD.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Netafim","Sustainable Technology","l","Embedded Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/embedded-engineer/A7.B5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Eitan Medical","Health","l","Senior Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-mechanical-engineer/95.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
