"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Director of VLSI","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-vlsi/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Innoviz Technologies","Cybersecurity","l","Hardware Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/hardware-engineer/3E.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Verification Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-team-leader/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"SolarEdge Technologies","Sustainable Technology","l","ATE Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-hardware-engineer/03.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Control Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-control-engineer/01.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"SolarEdge Technologies","Sustainable Technology","l","Hardware & Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware--integration-engineer/DB.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Retym","Productivity","s","Analog MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-mxs-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Retym","Productivity","s","Senior Analog MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-analog-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Resonetics","Health","s","NPI Staff Engineer","Engineer","אור עקיבא","https://il.linkedin.com/jobs/view/npi-staff-engineer-at-resonetics-4333894070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Nvidia","AI/ML","l","Firmware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-engineer-at-nvidia-4333852087?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Israel Aerospace Industries","Aerospace","l","Process Engineer – NPI & Advanced Electronics Manufacturing","Engineer","אשדוד","https://il.linkedin.com/jobs/view/process-engineer-%E2%80%93-npi-advanced-electronics-manufacturing-at-iai-israel-aerospace-industries-4337700156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Israel Aerospace Industries","Aerospace","l","Process Engineer / NPI Technologist – Space Systems","Engineer","אשדוד","https://il.linkedin.com/jobs/view/process-engineer-npi-technologist-%E2%80%93-space-systems-at-iai-israel-aerospace-industries-4337460204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Elbit Systems","Aerospace","l","Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/verification-engineer-at-elbit-systems-israel-4337431003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Nvidia","AI/ML","l","Chip Design Verification Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-design-verification-engineer-at-nvidia-4333712748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"mPrest","IoT","m","HW System Engineer (Defense)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/hw-system-engineer-defense/CD.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
