"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Radio System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-engineer/A3.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"CEVA","Productivity","l","Communication System Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/communication-system-validation-engineer/A9.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"CEVA","Productivity","l","VLSI  Backend Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/vlsi--backend-team-leader/43.144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/FA.548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Netafim","Sustainable Technology","l","Mechanical Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineer/C3.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/A9.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/35.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Vectorious Medical Technologies","Health","m","Post-silicon Research Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/post-silicon-research-engineer/CE.042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"XTEND","Aerospace","m","Embedded SW Developer","Engineer","רחובות","https://www.comeet.com/jobs/xtend/85.00A/embedded-sw-developer/A1.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Exodigo","Robotics & Automation","m","Board Design Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/board-design-engineer/29.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Speedata","Semiconductors","m","Senior Design Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-at-speedata-io-4102420690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Gauzy","Sustainable Technology","l","Production Technician - Electronics","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/production-technician---electronics/7C.A27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"HP","Productivity","xl","Head of HW production","Executive","נתניה","https://il.linkedin.com/jobs/view/head-of-hw-production-at-hp-4099753853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Wiz","Cybersecurity","l","Expert Backend Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/expert-backend-engineer-at-wiz-3361289259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Cisco Systems","Telecommunications","l","Verification Engineer - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/verification-engineer-cisco-silicon-one-at-cisco-4082303790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"monday.com","Productivity","l","SOC Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/soc-team-lead-at-monday-com-4063581281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Broadcom","Semiconductors","l","DFT Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/dft-engineer-at-broadcom-3980029161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Motorola Solutions","Telecommunications","xl","Senior RT Embedded/Connectively Software Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-rt-embedded-connectively-software-developer-at-motorola-solutions-4088130902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
"Netafim","Sustainable Technology","l","Electrical Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/electrical-engineer/E9.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-team-leader/80.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Intel","Semiconductors","l","IP Design Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/ip-design-verification-engineer-at-intel-corporation-4098403190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Autobrains","AI/ML","m","Senior Embedded SW","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-embedded-sw-at-autobrains-technologies-4099246364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Aitech","Aerospace","l","Mechanical Assembly Technician","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/mechanical-assembly-technician/5A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Orpak Systems","E-commerce & Retail","l","Embedded SW Engineer","Engineer","יקום","https://www.comeet.com/jobs/Orpak/65.001/embedded-sw-engineer/D1.C3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Netafim","Sustainable Technology","l","Mechanical Technician","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-technician/28.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Enercon","Aerospace","m","Board Design","Engineer","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/board-design/F6.A34?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
