"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","C2 Hardware Systems Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c2-hardware-systems-manager/1E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"DriveNets","Productivity","l","Senior Mechanical & Thermal Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-mechanical--thermal-engineer/70.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"BIRD Aerosystems","Aerospace","m","Board Design Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/board-design-engineer/85.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"GrowDirector","IoT","s","Firmware Team Lead - ESP32 / IoT (Hands-On)","Manager","נס ציונה","https://il.linkedin.com/jobs/view/firmware-team-lead-esp32-iot-hands-on-at-growdirector-4442516315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Qualcomm","Telecommunications","l","Design Verification Engineer - Haifa","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/design-verification-engineer-haifa-at-qualcomm-4433239162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Nvidia","AI/ML","l","Senior Simulation Mechanical Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-simulation-mechanical-engineer-at-nvidia-4414410055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת NPI ייצור אלקטרוני","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-npi-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99-at-iai-israel-aerospace-industries-4330245667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Wiliot","IoT","l","Firmware Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/firmware-engineer/6A.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Google","Digital Media","xl","Silicon Validation Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-validation-engineer-google-cloud-at-google-4432666219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Binata","Health","xs","PCB Design Engineer - Embedded Hardware","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/pcb-design-engineer-embedded-hardware-at-binata-4441930580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Qualcomm","Telecommunications","l","Senior Firmware Engineer – 5G Modem - Hod HaSharon","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-firmware-engineer-%E2%80%93-5g-modem-hod-hasharon-at-qualcomm-4391864508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Qualcomm","Telecommunications","l","Senior RTL Verification Engineer – RISC V Application Processor - Haifa","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-rtl-verification-engineer-%E2%80%93-risc-v-application-processor-haifa-at-qualcomm-4392403975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Google","Digital Media","xl","Senior Design Verification Engineer, Networking, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-networking-google-cloud-at-google-4432675034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Google","Digital Media","xl","Senior SoC Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-design-verification-engineer-google-cloud-at-google-4365584184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Nvidia","AI/ML","l","Firmware Architect – Network Adapter Firmware","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-architect-%E2%80%93-network-adapter-firmware-at-nvidia-4441127299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"KLA","Robotics & Automation","l","Electrical Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/electrical-engineer-at-kla-4411550086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Nvidia","AI/ML","l","Senior Hardware Architect Artificial Intelligence","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-architect-artificial-intelligence-at-nvidia-4432907673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Nvidia","AI/ML","l","Senior Firmware Engineer - NVLink Switch","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-engineer-nvlink-switch-at-nvidia-4403680424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Ceragon Networks","Telecommunications","l","Radio System Integration Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-engineer/02.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/63.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
