"company","category","size","title","level","city","url","updated"
"NextSilicon","Semiconductors","l","DFT Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/dft-lead/46.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"BIRD Aerosystems","Aerospace","m","Aircrafts electrical engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/aircrafts-electrical-engineer/51.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Innoviz Technologies","Cybersecurity","l","Mechanical Qualification Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-qualification-engineer/A6.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/C3.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/6C.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Altair","AI/ML","xs","Experienced SW Embedded engineer in SAE group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/experienced-sw-embedded-engineer-in-sae-group/34.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Altair","AI/ML","xs","Senior Verification engineer – SoC group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/senior-verification-engineer--soc-group/A3.637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DealHub","Productivity","l","Solution Expert / Onboarding Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/solution-expert--onboarding-manager/47.F41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Percepto","Robotics & Automation","m","Mechanical Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/mechanical-engineer/8D.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cognyte","Cybersecurity","l","Digital Forensic Expert & Incident Response","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/digital-forensic-expert--incident-response/8E.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Biosense Webster","Health","l","NPI Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/npi-engineer-at-biosense-webster-4143275676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Vishay","Semiconductors","l","Mechanical TL","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/mechanical-tl-at-vishay-intertechnology-inc-4143519970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Align Technology","Health","xl","NPI Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/npi-engineer-at-align-technology-4145645093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Google","Digital Media","xl","Networking SoC Architect, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/networking-soc-architect-google-cloud-at-google-4123648423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Bruker","Health","xl","NPI ENGINEER","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/npi-engineer-at-bruker-4142776746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cisco Systems","Telecommunications","l","Analog Engineer - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/analog-engineer-cisco-silicon-one-at-cisco-4144714767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"RoboGroup","Robotics & Automation","s","Electrical and Control Engineering Technician","Engineer","ראש העין","https://il.linkedin.com/jobs/view/electrical-and-control-engineering-technician-at-robogroup-ltd-4143277707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rafael Advanced Defense Systems","Aerospace","l","Mechanical System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/mechanical-system-engineer-at-rafael-advanced-defense-systems-3993078663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cisco Systems","Telecommunications","l","Senior DFT Engineer - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-dft-engineer-cisco-silicon-one-at-cisco-4144715684?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rafael Advanced Defense Systems","Aerospace","l","Mechanical Supervisor","Engineer","חיפה","https://il.linkedin.com/jobs/view/mechanical-supervisor-at-rafael-advanced-defense-systems-3933574725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Intel","Semiconductors","l","Post Silicon Functional Validation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/post-silicon-functional-validation-engineer-at-intel-corporation-4143277884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rafael Advanced Defense Systems","Aerospace","l","Research and Development Hardware Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/research-and-development-hardware-engineer-at-rafael-advanced-defense-systems-4145034826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rafael Advanced Defense Systems","Aerospace","l","Hardware Engineering Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/hardware-engineering-manager-at-rafael-advanced-defense-systems-4145040329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rafael Advanced Defense Systems","Aerospace","l","Design Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/design-verification-engineer-at-rafael-advanced-defense-systems-4145039301?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Orpak Systems","E-commerce & Retail","l","Embedded  Team Leader","Manager","יקום","https://www.comeet.com/jobs/Orpak/65.001/embedded--team-leader/95.047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Wiliot","IoT","l","Senior Design Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-design-verification-engineer/8F.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Pliops","Semiconductors","m","Verification Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/verification-engineer/7D.F22?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
