"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Hardware Verification & Validation Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/hardware-verification--validation-engineer/FE.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Verification Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-team-leader/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"SolarEdge Technologies","Sustainable Technology","l","ATE Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-hardware-engineer/03.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/8E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Control Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-control-engineer/01.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"SolarEdge Technologies","Sustainable Technology","l","Junior Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-electrical-practical-engineer/89.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"ACS Motion Control","Robotics & Automation","m","אחראי/ת משלוחים","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/None/E7.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Innoviz Technologies","Cybersecurity","l","Director of VLSI","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-vlsi/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Innoviz Technologies","Cybersecurity","l","Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"BA Microwaves","Telecommunications","s","Radio Frequency Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/radio-frequency-engineer-at-ba-microwaves-a-comm-it-company-4337846492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Nvidia","AI/ML","l","NPI Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/npi-engineer-at-nvidia-4334482787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Rafael Advanced Defense Systems","Aerospace","l","Radio Frequency Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/radio-frequency-engineer-at-rafael-advanced-defense-systems-4150450431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Nvidia","AI/ML","l","Project Manager, Chip Equipment and Hardware","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-chip-equipment-and-hardware-at-nvidia-4334522630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"CEVA","Productivity","l","Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/verification-engineer/EA.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Netafim","Sustainable Technology","l","Electrical Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrical-engineer/45.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"SolarEdge Technologies","Sustainable Technology","l","Electrician building maintenance","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrician-building-maintenance/4B.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
