"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Radio System Integration Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-engineer/02.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"VAST Data","Cloud Computing","l","Hardware System Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/hardware-system-engineer/74.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"SolarEdge Technologies","Sustainable Technology","l","Building Electrician - Herzliya","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/building-electrician---herzliya/F3.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"SolarEdge Technologies","Sustainable Technology","l","Building Electrician - Modi'in","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/building-electrician---modiin/F3.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/3B.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/45.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"SolarEdge Technologies","Sustainable Technology","l","Experienced ATE HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-ate-hw-engineer/0E.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical  Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical--team-lead/3B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Team Leader – ATE Department","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-team-leader--ate-department/B3.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"SolarEdge Technologies","Sustainable Technology","l","NPI engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-engineer/B1.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/75.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Bluebird Aero Systems","Aerospace","m","NPI Engineer & Electronics Expert","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/npi-engineer-electronics-expert-at-bluebird-aero-systems-ltd-4433796089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Bluebird Aero Systems","Aerospace","m","Printed Circuit Board Design Engineer","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/printed-circuit-board-design-engineer-at-bluebird-aero-systems-ltd-4433794150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Xsight Labs","Semiconductors","m","Junior VLSI Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/junior-vlsi-engineer-at-xsight-labs-4421105088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Xsight Labs","Semiconductors","m","Embedded Firmware Developer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/embedded-firmware-developer-at-xsight-labs-4412219829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Wiliot","IoT","l","Firmware Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/firmware-engineer/6A.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Retym","Productivity","s","Mixed Signal Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Qualcomm","Telecommunications","l","System Validation Engineer, Senior","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/system-validation-engineer-senior-at-qualcomm-4417141620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Qualcomm","Telecommunications","l","Verification Engineer, Staff","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/verification-engineer-staff-at-qualcomm-4417151529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Google","Digital Media","xl","SoC DFT Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-dft-engineer-google-cloud-at-google-4426962947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Wiz","Cybersecurity","l","Expert Backend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/expert-backend-engineer-at-wiz-4406741530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Ceragon Networks","Telecommunications","l","Radio System Architect","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-architect/E8.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Wiliot","IoT","l","Senior Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-verification-engineer/52.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Nvidia","AI/ML","l","Director, Reliability Hardware System","Executive","יקנעם עילית","https://il.linkedin.com/jobs/view/director-reliability-hardware-system-at-nvidia-4395471427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Nvidia","AI/ML","l","Manager, Mechanical Engineering","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-mechanical-engineering-at-nvidia-4395491105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Mobileye","Automotive","l","Senior Formal Verification  Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-at-mobileye-4360115167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Nvidia","AI/ML","l","Mechanical Team Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/mechanical-team-manager-at-nvidia-4395484256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Google","Digital Media","xl","Silicon Validation Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-validation-engineer-google-cloud-at-google-4426619031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Intel","Semiconductors","l","Post Silicon Validation Student","Student","חיפה","https://il.linkedin.com/jobs/view/post-silicon-validation-student-at-intel-4435457194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Intel","Semiconductors","l","Package and PCB Layout Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/package-and-pcb-layout-engineer-at-intel-4435417557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Nvidia","AI/ML","l","Firmware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-engineer-at-nvidia-4395487290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Nvidia","AI/ML","l","NPI Engineer, PCB","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/npi-engineer-pcb-at-nvidia-4395491082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Google","Digital Media","xl","Electrostatic Discharge Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/electrostatic-discharge-engineer-at-google-4426609168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
