"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Director of VLSI","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-vlsi/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Innoviz Technologies","Cybersecurity","l","Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Analog Post-Silicon Validation Student","Student","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-analog-post-silicon-validation-student/06.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/A1.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/42.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"SolarEdge Technologies","Sustainable Technology","l","Junior Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-electrical-practical-engineer/89.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/79.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cognyte","Cybersecurity","l","LRC - Export Control Specialist - Temporary Position","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/lrc---export-control-specialist---temporary-position/64.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cisco Systems","Telecommunications","l","Board Design Team Leader Engineer","Manager","נתניה","https://il.linkedin.com/jobs/view/board-design-team-leader-engineer-at-cisco-4364924061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Tata Consultancy Services","AI/ML","l","SOC Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/soc-manager-at-tata-consultancy-services-4371107002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Nvidia","AI/ML","l","Senior Silicon Photonics Equipment Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-silicon-photonics-equipment-engineer-at-nvidia-4371286083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Elbit Systems","Aerospace","l","Production Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/production-mechanical-engineer-at-elbit-systems-israel-4354023536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Elbit Systems","Aerospace","l","student Board Design","Student","חיפה","https://il.linkedin.com/jobs/view/student-board-design-at-elbit-systems-israel-4363095212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-engineer/BE.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-mechanical-engineer/3B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"SolarEdge Technologies","Sustainable Technology","l","Logistics Coordinator (Import Export)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/logistics-coordinator-import-export/1A.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/D7.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"SolarEdge Technologies","Sustainable Technology","l","Senior Verification Engineer - ASIC Group","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-verification-engineer---asic-group/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"ACS Motion Control","Robotics & Automation","m","HW Integration Practical Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/hw-integration-practical-engineer/C8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Motorola Solutions","Telecommunications","xl","Digital Hardware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-hardware-engineer-at-motorola-solutions-4371061238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"hiSky SCS","Telecommunications","m","Digital Hardware Team Leader","Manager","ראש העין","https://il.linkedin.com/jobs/view/digital-hardware-team-leader-at-hisky-4360572358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Sensorz","Productivity","s","Field Engineer – RF & Sensor Systems","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/field-engineer-%E2%80%93-rf-sensor-systems-at-sensorz-4362265729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Google","Digital Media","xl","Board Design Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/board-design-engineer-at-google-4370718053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Qualcomm","Telecommunications","l","ASIC Formal Verification Staff Engineer - Qualcomm, Hod Hasharon, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/asic-formal-verification-staff-engineer-qualcomm-hod-hasharon-israel-at-qualcomm-4360956101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Stratasys","Robotics & Automation","l","Mechanical engineer- Systems plant","Engineer","רחובות","https://il.linkedin.com/jobs/view/mechanical-engineer-systems-plant-at-stratasys-4324572843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Beewise","Robotics & Automation","m","Hardware Team Lead","Manager","בית העמק","https://il.linkedin.com/jobs/view/hardware-team-lead-at-beewise-4353139829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Beewise","Robotics & Automation","m","Experienced Embedded Firmware Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/experienced-embedded-firmware-engineer-at-beewise-4352641204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Beewise","Robotics & Automation","m","Senior Electronics Practical Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/senior-electronics-practical-engineer-at-beewise-4355902477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Nvidia","AI/ML","l","System Validation Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/system-validation-engineer-at-nvidia-4370922171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"ARM","Semiconductors","m","Senior Verification Engineer - (AI/ML)","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-verification-engineer-ai-ml-at-arm-4329594855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"ARM","Semiconductors","m","Principal Verification Engineer and Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/principal-verification-engineer-and-lead-at-arm-4329674361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Google","Digital Media","xl","Senior Silicon Validation Engineer, CPU","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-validation-engineer-cpu-at-google-4370707318?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Nvidia","AI/ML","l","Formal Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/formal-verification-engineer-at-nvidia-4370934100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
