"company","category","size","title","level","city","url","updated"
"BIRD Aerosystems","Aerospace","m","רכז/ת יבוא-יצוא   (Import-Export Coordinator)","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/-----import-export-coordinator/52.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"CONTROP Precision Technologies","Aerospace","l","Mechanical Team Leader","Manager","הוד השרון","https://il.linkedin.com/jobs/view/mechanical-team-leader-at-controp-precision-technologies-ltd-4425217883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Elbit Systems","Aerospace","l","Senior mechanical engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-elbit-systems-israel-4442399127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"mPrest","IoT","m","Hardware Engineering Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/hardware-engineering-manager/1E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Vectorious Medical Technologies","Health","m","Senior Mechanical Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/senior-mechanical-engineer/2F.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer - High Power","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer---high-power/D7.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"DriveNets","Productivity","l","Senior Mechanical Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-mechanical-engineer/70.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Wiliot","IoT","l","Firmware Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/firmware-engineer/6A.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Retym","Productivity","s","Mixed Signal Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"NextSilicon","Semiconductors","l","Design Verification Engineer","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/design-verification-engineer-at-nextsilicon-4444825727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Lowental Hybrid","Automotive","xs","Senior Electronics Engineer","Engineer","מישר","https://il.linkedin.com/jobs/view/senior-electronics-engineer-at-lowental-hybrid-4438070225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Speedata","Semiconductors","m","Senior Design Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-at-speedata-io-4434284489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Makalu Optics","Automotive","s","Experienced Board Design Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/experienced-board-design-engineer-at-makalu-optics-4442368340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Elbit Systems","Aerospace","l","NPI Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/npi-engineer-at-elbit-systems-israel-4425736314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"AIR","Automotive","s","Senior Electrical Engineer","Engineer","פרדס חנה כרכור","https://il.linkedin.com/jobs/view/senior-electrical-engineer-at-air-4442365616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Qualcomm","Telecommunications","l","System Validation Engineer, Senior","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/system-validation-engineer-senior-at-qualcomm-4417141620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Philips","Health","l","Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/mechanical-engineer-at-philips-4444838516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"NovoCure","Health","l","Senior Electrical Engineer","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-electrical-engineer-at-novocure-4442352852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"ARM","Semiconductors","m","Senior GPU Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-gpu-verification-engineer-at-arm-4387729093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
