"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Mechanical Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/mechanical-engineer/29.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Aitech","Aerospace","l","מהנדס/ת / הנדסאי/ת אלקטרוניקה לתפקיד בצוות הנדסת רכיבים","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/-------/33.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Altair","AI/ML","xs","Post Silicon RF & Analog Engineer – Outsource","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/post-silicon-rf--analog-engineer--outsource/22.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/8E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-developer/1F.154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/6C.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cognyte","Cybersecurity","l","Digital Forensic Expert & Incident Response","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/digital-forensic-expert--incident-response/8E.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cognyte","Cybersecurity","l","Junior Verification Engineer - Temporary position","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/junior-verification-engineer---temporary-position/B4.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Exodigo","Robotics & Automation","m","Board Design Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/board-design-engineer/29.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Nova Measuring Instruments","Semiconductors","l","NPI Buyer","Engineer","רחובות","https://il.linkedin.com/jobs/view/npi-buyer-at-nova-ltd-4143157481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Raicol Crystals","Semiconductors","m","Electro-Optics Engineer /Integrated Photonics Engineer","Engineer","ראש העין","https://il.linkedin.com/jobs/view/electro-optics-engineer-integrated-photonics-engineer-at-raicol-crystals-4175508558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Intel","Semiconductors","l","VLSI Backend for Silicon division of the Wireless","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/vlsi-backend-for-silicon-division-of-the-wireless-at-intel-corporation-4175535735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"proteanTecs","AI/ML","l","Software Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/software-verification-engineer-at-proteantecs-4176141970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Google","Digital Media","xl","Silicon and Package SI/PI Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-and-package-si-pi-engineer-at-google-4176970629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Nvidia","AI/ML","l","VLSI Integration Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/vlsi-integration-engineer-at-nvidia-4095833507?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Intel","Semiconductors","l","Experienced Silicon Validation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/experienced-silicon-validation-engineer-at-intel-corporation-4175540337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Elbit Systems","Aerospace","l","מוביל.ת רכש אלקטרוניקה אסטרטגי","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99-at-elbit-systems-israel-4175528360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Elbit Systems","Aerospace","l","טכנאי.ת RF מנוסה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-rf-%D7%9E%D7%A0%D7%95%D7%A1%D7%94-at-elbit-systems-israel-4148738963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
