"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-engineer/BE.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/42.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"SolarEdge Technologies","Sustainable Technology","l","Junior Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-electrical-practical-engineer/89.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"SolarEdge Technologies","Sustainable Technology","l","Logistics Coordinator (Import Export)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/logistics-coordinator-import-export/1A.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Innoviz Technologies","Cybersecurity","l","Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Innoviz Technologies","Cybersecurity","l","Mechanical Qualification Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-qualification-engineer/AC.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Retym","Productivity","s","Senior Analog MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-analog-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"ACS Motion Control","Robotics & Automation","m","HW Integration Practical Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/hw-integration-practical-engineer/C8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Broadcom","Semiconductors","l","DFT Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/dft-engineer-at-broadcom-4275945729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Rafael Advanced Defense Systems","Aerospace","l","Electro-optical system engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-optical-system-engineer-at-rafael-advanced-defense-systems-4171921573?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Rafael Advanced Defense Systems","Aerospace","l","Physicist / Electrical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/physicist-electrical-engineer-at-rafael-advanced-defense-systems-4336370706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Google","Digital Media","xl","Senior SoC Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-design-verification-engineer-google-cloud-at-google-4354772275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Altair","AI/ML","xs","Experienced RF System Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/experienced-rf-system-engineer/5E.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Vectorious Medical Technologies","Health","m","Senior HW Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/senior-hw-engineer/98.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/A1.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/D7.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"SolarEdge Technologies","Sustainable Technology","l","Senior Verification Engineer - ASIC Group","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-verification-engineer---asic-group/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Innoviz Technologies","Cybersecurity","l","Director of VLSI","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-vlsi/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"ACS Motion Control","Robotics & Automation","m","R&D Hardware Engineer (Board Designer)","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/rd-hardware-engineer-board-designer/FA.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Elbit Security Systems","Cybersecurity","xl","Mechanical Engineer","Engineer","שדרות","https://il.linkedin.com/jobs/view/mechanical-engineer-at-elbit-systems-4352513886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
