"company","category","size","title","level","city","url","updated"
"Eitan Medical","Health","l","Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/mechanical-engineer/95.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Eitan Medical","Health","l","Senior Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-mechanical-engineer/95.45E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Altair","AI/ML","xs","Experienced SW Embedded engineer in SAE group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/experienced-sw-embedded-engineer-in-sae-group/34.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"NextSilicon","Semiconductors","l","DFT Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/dft-lead/46.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"CEVA","Productivity","l","Embedded Host-NPU Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/embedded-host-npu-software-team-leader/20.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Trigo","Robotics & Automation","l","Technical HW Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/technical-hw-project-manager/81.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Wiliot","IoT","l","Logic Digital Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/logic-digital-verification-engineer/2A.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/8E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/B3.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Retym","Productivity","s","Post-Silicon Validation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/post-silicon-validation-engineer/81.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Exodigo","Robotics & Automation","m","Board Design Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/board-design-engineer/29.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cognyte","Cybersecurity","l","Digital Forensic Expert & Incident Response","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/digital-forensic-expert--incident-response/8E.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cognyte","Cybersecurity","l","Junior Verification Engineer - Temporary position","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/junior-verification-engineer---temporary-position/B4.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Google","Digital Media","xl","Junior Networking Design Verification Engineer, University Graduate, 2025 Start","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-networking-design-verification-engineer-university-graduate-2025-start-at-google-4174670713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"GroWings","Robotics & Automation","s","Electronic Engineer","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/electronic-engineer-at-growings-robotx-4181580032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cisco Systems","Telecommunications","l","Post Silicon Validation - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/post-silicon-validation-cisco-silicon-one-at-cisco-4101598787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cisco Systems","Telecommunications","l","Networking ASIC Architect - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/networking-asic-architect-cisco-silicon-one-at-cisco-4172653103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Beewise","Robotics & Automation","m","Senior Hardware Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/senior-hardware-engineer-at-beewise-4192862808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Nvidia","AI/ML","l","Board Design Hardware Student","Student","רעננה","https://il.linkedin.com/jobs/view/board-design-hardware-student-at-nvidia-4192680664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"KLA","Robotics & Automation","l","Experience Mechanical Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/experience-mechanical-engineer-at-kla-4146303104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Google","Digital Media","xl","Networking Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/networking-design-verification-engineer-google-cloud-at-google-4174675143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Nvidia","AI/ML","l","Chip Design Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-design-verification-engineer-at-nvidia-4149817705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Nvidia","AI/ML","l","Manager, Software Verification","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-software-verification-at-nvidia-4012437264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Google","Digital Media","xl","Senior SoC Power Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-power-engineer-google-cloud-at-google-4174745410?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rafael Advanced Defense Systems","Aerospace","l","RT Embedded Software Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/rt-embedded-software-engineer-at-rafael-advanced-defense-systems-4163314885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Google","Digital Media","xl","Senior Network Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-network-design-verification-engineer-google-cloud-at-google-4174671368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Google","Digital Media","xl","Senior Networking Formal Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-networking-formal-verification-engineer-google-cloud-at-google-4174746380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Nvidia","AI/ML","l","Interconnect Hardware Test Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/interconnect-hardware-test-engineer-at-nvidia-4032358037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Nvidia","AI/ML","l","Manager, Chip Design Verification","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-chip-design-verification-at-nvidia-4192679730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Nvidia","AI/ML","l","Senior Electrical Validation Team Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-electrical-validation-team-manager-at-nvidia-4192678767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"ADAMA Agricultural Solutions","Health","l","אחראי/ת משלוחים לחו""ל","Engineer","באר שבע","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%9E%D7%A9%D7%9C%D7%95%D7%97%D7%99%D7%9D-%D7%9C%D7%97%D7%95-%D7%9C-at-adama-ltd-4189364359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Aitech","Aerospace","l","מהנדס/ת / הנדסאי/ת אלקטרוניקה לתפקיד בצוות הנדסת רכיבים","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/-------/33.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Altair","AI/ML","xs","Post Silicon RF & Analog Engineer – Outsource","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/post-silicon-rf--analog-engineer--outsource/22.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Altair","AI/ML","xs","System validation Engineer - Outsource","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/system-validation-engineer---outsource/F0.35A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"NextSilicon","Semiconductors","l","CPU Performance Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/cpu-performance-engineer/32.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Percepto","Robotics & Automation","m","Mechanical Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/mechanical-engineer/8D.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/FA.548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Wiliot","IoT","l","Lead Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/lead-verification-engineer/52.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-developer/1F.154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Retym","Productivity","s","VLSI DFT manager lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-dft-manager-lead/BD.42D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Exodigo","Robotics & Automation","m","Mechanical Assembler","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/mechanical-assembler/6D.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"ACS Motion Control","Robotics & Automation","m","R&D Embedded SW Student","Student","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/rd-embedded-sw-student/05.253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Qualcomm","Telecommunications","l","FY25 Intern - FW Engineering For 5G Group- Qualcomm, Hod Hasharon, Israel","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy25-intern-fw-engineering-for-5g-group-qualcomm-hod-hasharon-israel-at-qualcomm-4188532002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Hailo","Semiconductors","l","Embedded Linux & Firmware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/embedded-linux-firmware-engineer-at-hailo-4192219109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Arbe","Automotive","m","Silicon Validation Practical Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-validation-practical-engineer-at-arbe-4190110394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
