"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Electrical System Engineer (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/electrical-system-engineer-energy/BC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Ceragon Networks","Telecommunications","l","Radio System Architect","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-architect/E8.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Ceragon Networks","Telecommunications","l","Radio System Integration Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-engineer/02.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"SolarEdge Technologies","Sustainable Technology","l","Building Electrician - Modi'in","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/building-electrician---modiin/F3.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/45.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"SolarEdge Technologies","Sustainable Technology","l","Junior Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-hardware-engineer/72.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Team Leader – ATE Department","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-team-leader--ate-department/B3.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"SolarEdge Technologies","Sustainable Technology","l","NPI engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-engineer/B1.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"SolarEdge Technologies","Sustainable Technology","l","Senior Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-power-electronics-engineer/E1.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"AccuBeat","Telecommunications","s","Mechanical Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/mechanical-engineer-at-accubeat-4426479240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"D-Fend Solutions","Aerospace","m","RF/HW & System Validation Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/rf-hw-system-validation-engineer-at-d-fend-solutions-4429236023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Xsight Labs","Semiconductors","m","Junior VLSI Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/junior-vlsi-engineer-at-xsight-labs-4421105088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"D-Fend Solutions","Aerospace","m","Hardware Debug Technician/Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/hardware-debug-technician-engineer-at-d-fend-solutions-4429226402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Ramon.Space","Aerospace","m","Senior Hardware Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-engineer-at-ramon-space-4426489386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Intel","Semiconductors","l","Senior RF Integration Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-rf-integration-engineer-at-intel-4428039445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת מכונות/ חשמל/ אלקטרוניקה/ מכטרוניקה למגוון תפקידים","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%9E%D7%9B%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%9C%D7%9E%D7%92%D7%95%D7%95%D7%9F-%D7%AA%D7%A4%D7%A7%D7%99%D7%93%D7%99%D7%9D-at-rafael-advanced-defense-systems-4403886428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"SolarEdge Technologies","Sustainable Technology","l","Analog Hardware Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/analog-hardware-team-leader/F3.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/A1.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/3B.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"SolarEdge Technologies","Sustainable Technology","l","Senior ASIC Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-asic-verification-engineer/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/75.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"ACS Motion Control","Robotics & Automation","m","HW Integration Practical Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/hw-integration-practical-engineer/C8.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"ACS Motion Control","Robotics & Automation","m","R&D Hardware Engineer (Board Designer)","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/rd-hardware-engineer-board-designer/FA.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elmo Motion Control","Robotics & Automation","l","NPI Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/npi-engineer-at-elmo-motion-control-4428883817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Vishay","Semiconductors","l","Electronics Technician","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/electronics-technician-at-vishay-intertechnology-inc-4276083465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"DustPhotonics","Semiconductors","m","Silicon Engineering Manager","Manager","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/silicon-engineering-manager-at-dustphotonics-4429160669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Nuvoton","Semiconductors","l","SoC Validation Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/soc-validation-team-leader-at-nuvoton-technology-israel-ltd-4425467808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Beewise","Robotics & Automation","m","Mechanical Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/mechanical-engineer-at-beewise-4425782690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"DRS RADA Technologies","Aerospace","l","Mechanical Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/mechanical-engineer-at-drs-rada-technologies-4428816990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Alma Lasers","Health","l","Director of HW Design","Executive","קיסריה","https://il.linkedin.com/jobs/view/director-of-hw-design-at-alma-lasers-4422425458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Nuvoton","Semiconductors","l","Practical Electronics Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/practical-electronics-engineer-at-nuvoton-technology-israel-ltd-4405675052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Google","Digital Media","xl","Senior Staff Verification Engineer, DSP","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-verification-engineer-dsp-at-google-4427719656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Qualcomm","Telecommunications","l","Staff Firmware Engineer - 5G/6G Modem - Qualcomm, Hod HaSharon, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/staff-firmware-engineer-5g-6g-modem-qualcomm-hod-hasharon-israel-at-qualcomm-4427715077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Rafael Advanced Defense Systems","Aerospace","l","Electro-optical engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-optical-engineer-at-rafael-advanced-defense-systems-4408735212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Rafael Advanced Defense Systems","Aerospace","l","Electro-optical system engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-optical-system-engineer-at-rafael-advanced-defense-systems-4408738387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"UVeye","Robotics & Automation","m","Hardware and Electronics Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-and-electronics-engineer-at-uveye-4428805841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Google","Digital Media","xl","Emulation Hardware Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emulation-hardware-engineer-google-cloud-at-google-4427761713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Rafael Advanced Defense Systems","Aerospace","l","Physical Imaging Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/physical-imaging-engineer-at-rafael-advanced-defense-systems-4408747762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Mobileye","Automotive","l","Validation Engineer & Embedded System Integration","Engineer","ירושלים","https://il.linkedin.com/jobs/view/validation-engineer-embedded-system-integration-at-mobileye-4417591982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Mobileye","Automotive","l","Experienced SoC Verification Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-soc-verification-engineer-at-mobileye-4377246659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Rafael Advanced Defense Systems","Aerospace","l","RT Embedded Software Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/rt-embedded-software-engineer-at-rafael-advanced-defense-systems-4428856968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Nvidia","AI/ML","l","Senior Firmware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-engineer-at-nvidia-4395479319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת מערכת חומרה","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-at-iai-israel-aerospace-industries-4329026707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור חשמל ואלקטרוניקה","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%97%D7%A9%D7%9E%D7%9C-%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4317930376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","Mechanical Procurement Team Leader","Manager","חיפה","https://il.linkedin.com/jobs/view/mechanical-procurement-team-leader-at-elbit-systems-israel-4414894921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח אלקטרוניקה וחשמל לתחום הנדסת משדרים","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%95%D7%97%D7%A9%D7%9E%D7%9C-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%9E%D7%A9%D7%93%D7%A8%D7%99%D7%9D-at-iai-israel-aerospace-industries-4316983013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Israel Aerospace Industries","Aerospace","l","Senior Physicist / Electro-Optics","Engineer","לוד","https://il.linkedin.com/jobs/view/senior-physicist-electro-optics-at-iai-israel-aerospace-industries-4425785250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת מערכות תקשורת רדיו RF ללוויים","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%AA%D7%A7%D7%A9%D7%95%D7%A8%D7%AA-%D7%A8%D7%93%D7%99%D7%95-rf-%D7%9C%D7%9C%D7%95%D7%95%D7%99%D7%99%D7%9D-at-iai-israel-aerospace-industries-4399112027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"UST","Productivity","xl","DFIR Expert (Lead)","Manager","קיסריה","https://il.linkedin.com/jobs/view/dfir-expert-lead-at-ust-4426432617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Wiliot","IoT","l","Logic Digital Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/logic-digital-verification-engineer/2A.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Wiliot","IoT","l","Senior Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-verification-engineer/52.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"SolarEdge Technologies","Sustainable Technology","l","Experienced ATE HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-ate-hw-engineer/0E.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer - High Power","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer---high-power/D7.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineering Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineering-team-lead/3B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Epsilor-Electric Fuel","Robotics & Automation","s","NPI and Electromechanical LAB manager - Location Dimona Israel","Manager","בית שמש","https://il.linkedin.com/jobs/view/npi-and-electromechanical-lab-manager-location-dimona-israel-at-epsilor-electric-fuel-ltd-4425729479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"NextSilicon","Semiconductors","l","Design Verification Engineer","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/design-verification-engineer-at-nextsilicon-4427446215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Telefire","Cybersecurity","s","HW Board Design Engineer 1232","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/hw-board-design-engineer-1232-at-telefire-4428394919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
