"company","category","size","title","level","city","url","updated"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"CEVA","Productivity","l","Formal verification engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/formal-verification-engineer/5E.173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer - Lidar Firmware","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer---lidar-firmware/B4.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"DriveNets","Productivity","l","Mechanical NPI & Manufacturing Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/mechanical-npi--manufacturing-engineer/95.277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"SolarEdge Technologies","Sustainable Technology","l","Failure Analysis HW Engineer​","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/failure-analysis-hw-engineer/32.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/A1.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Retym","Productivity","s","Mixed Signal Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"ClearCut Medical","Health","s","NPI and Operations Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/npi-and-operations-engineer-at-clearcut-medical-ltd-4455094350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Bluebird Aero Systems","Aerospace","m","Electronics Practical Engineer","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/electronics-practical-engineer-at-bluebird-aero-systems-ltd-4462289280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Rafael Advanced Defense Systems","Aerospace","l","NPI System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/npi-system-engineer-at-rafael-advanced-defense-systems-4455258214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
