"company","category","size","title","level","city","url","updated"
"Percepto","Robotics & Automation","m","Mechanical Engineer","Engineer","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/mechanical-engineer/E2.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"NextSilicon","Semiconductors","l","CPU Performance Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/cpu-performance-engineer/32.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"NextSilicon","Semiconductors","l","Senior Memory Silicon Validation Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-memory-silicon-validation-engineer/A9.F20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"BIRD Aerosystems","Aerospace","m","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/mechanical-engineer/AE.741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"mPrest","IoT","m","Electrical Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/electrical-engineer/D7.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Fabric","E-commerce & Retail","l","Robotics Verification & Validation Technician","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/robotics-verification--validation-technician/44.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Fabric","E-commerce & Retail","l","Senior Mechanical Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/senior-mechanical-engineer/D3.344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/C3.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"SolarEdge Technologies","Sustainable Technology","l","Embedded SW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-sw-engineer/49.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-team-leader/80.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Eitan Medical","Health","l","Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/mechanical-engineer/9C.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Vectorious Medical Technologies","Health","m","ASIC and MEMS Post-silicon validation, characterization and modeling engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/asic-and-mems-post-silicon-validation-characterization-and-modeling-engineer/CE.042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Exodigo","Robotics & Automation","m","Mechanical Assembler","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/mechanical-assembler/6D.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Exodigo","Robotics & Automation","m","Senior Mechanical Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-mechanical-engineer/5E.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Radiaction","Health","s","Mechanical Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/mechanical-engineer-at-radiaction-ltd-4026575078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
