"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","מהנדס/ת / הנדסאי/ת אלקטרוניקה לתפקיד בצוות הנדסת רכיבים","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/-------/33.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Innoviz Technologies","Cybersecurity","l","Mechanical Qualification Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-qualification-engineer/A6.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Cognyte","Cybersecurity","l","Digital Forensic Expert & Incident Response","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/digital-forensic-expert--incident-response/8E.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"CAPS Medical","Health","s","Mechanical Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/mechanical-engineer-at-caps-medical-4163296232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Altair","AI/ML","xs","Experienced SW Embedded engineer in SAE group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/experienced-sw-embedded-engineer-in-sae-group/34.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/C3.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/B3.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Nvidia","AI/ML","l","VLSI Integration Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/vlsi-integration-engineer-at-nvidia-4095830938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Intel","Semiconductors","l","CPU Physical Design Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/cpu-physical-design-engineer-at-intel-corporation-4077684405?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Nvidia","AI/ML","l","Senior Formal Verification Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-at-nvidia-4032354375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Elbit Systems","Aerospace","l","מהנדס.ת מערכת חומרה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-at-elbit-systems-israel-4062486806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Cisco Systems","Telecommunications","l","Board Design Engineer - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/board-design-engineer-cisco-silicon-one-at-cisco-4161215981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Nvidia","AI/ML","l","SDK/FW Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sdk-fw-verification-engineer-at-nvidia-4070480283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Nvidia","AI/ML","l","Physical Design Full Chip STA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-full-chip-sta-engineer-at-nvidia-4161200440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Nvidia","AI/ML","l","Senior Software Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-software-verification-engineer-at-nvidia-4038490443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Nvidia","AI/ML","l","Senior Software Verification Engineer - Switch Simulation","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-verification-engineer-switch-simulation-at-nvidia-4091039939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Nvidia","AI/ML","l","Senior Physical Design Full Chip STA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-physical-design-full-chip-sta-engineer-at-nvidia-4160998934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"SodaStream","E-commerce & Retail","l","Mechanical and Maintenance Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/mechanical-and-maintenance-engineer/68.548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Netafim","Sustainable Technology","l","Electrical Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrical-engineer/E9.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/FA.548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Altair","AI/ML","xs","Senior Verification engineer – SoC group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/senior-verification-engineer--soc-group/A3.637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"NextSilicon","Semiconductors","l","Silicon Validation Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/silicon-validation-team-lead/1B.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"NextSilicon","Semiconductors","l","Verification Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-team-lead/63.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Trigo","Robotics & Automation","l","Technical HW Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/technical-hw-project-manager/81.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"H2Pro","Sustainable Technology","m","Plastics Mechanical Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/plastics-mechanical-engineer/5B.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
