"company","category","size","title","level","city","url","updated"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/75.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Rafael Advanced Defense Systems","Aerospace","l","Senior Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-rafael-advanced-defense-systems-4407181721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Ceragon Networks","Telecommunications","l","Radio System Integration Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-engineer/02.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","Building Electrician - Herzliya","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/building-electrician---herzliya/F3.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/3B.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/45.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","Experienced ATE HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-ate-hw-engineer/0E.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","NPI engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-engineer/B1.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","PCB Layout Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/pcb-layout-team-leader/C0.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","Senior Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-power-electronics-engineer/E1.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Qualcomm","Telecommunications","l","Junior RF System Engineer - Haifa, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/junior-rf-system-engineer-haifa-israel-at-qualcomm-4392418683?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Ramon.Space","Aerospace","m","Embedded Software Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/embedded-software-manager-at-ramon-space-4432365724?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Spear","Aerospace","s","Board Design Engineer (978733)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/board-design-engineer-978733-at-spearuav-4432372792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Broadcom","Semiconductors","l","DFT Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/dft-engineer-at-broadcom-4435571606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Google","Digital Media","xl","Senior SoC Test Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-test-engineer-google-cloud-at-google-4425891047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"KayHut","Cybersecurity","m","Senior FPGA Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-fpga-engineer-at-kayhut-4435597828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Cisco Systems","Telecommunications","l","HW Post-Silicon Validation Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/hw-post-silicon-validation-engineer-at-cisco-4434615936?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Google","Digital Media","xl","Silicon Validation and Debug Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-validation-and-debug-engineer-at-google-4425805479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Nvidia","AI/ML","l","SOC Verification Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/soc-verification-engineer-at-nvidia-4395478256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
