"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"SolarEdge Technologies","Sustainable Technology","l","Failure Analysis HW Engineer​","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/failure-analysis-hw-engineer/32.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/A1.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical  Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical--team-lead/3B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"SolarEdge Technologies","Sustainable Technology","l","NPI engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-engineer/B1.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Wiliot","IoT","l","Firmware Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/firmware-engineer/6A.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Nervio","Health","s","Software Verification & Validation (V&V) Lead","Manager","רקפת","https://il.linkedin.com/jobs/view/software-verification-validation-v-v-lead-at-nervio-4437248655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"SkillReal","AR/VR","s","Junior Mechanical Engineering","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/junior-mechanical-engineering-at-skillreal-4437248422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"SkillReal","AR/VR","s","Junior Mechanical Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/junior-mechanical-engineer-at-skillreal-4437263068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Ceragon Networks","Telecommunications","l","Radio System Integration Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-engineer/02.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"BIRD Aerosystems","Aerospace","m","Import-Export Coordinator","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/import-export-coordinator/52.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"mPrest","IoT","m","C2 Hardware Systems Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c2-hardware-systems-manager/1E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Altair","AI/ML","xs","Verification Student for the SoC group","Student","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/verification-student-for-the-soc-group/43.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/3B.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/75.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"HP","Productivity","xl","Mechanical Research Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/mechanical-research-engineer-at-hp-4439750313?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Xsight Labs","Semiconductors","m","Junior VLSI Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/junior-vlsi-engineer-at-xsight-labs-4421105088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Xsight Labs","Semiconductors","m","Embedded Firmware Developer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/embedded-firmware-developer-at-xsight-labs-4412219829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Xsight Labs","Semiconductors","m","Sr. High Speed Board Designer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/sr-high-speed-board-designer-at-xsight-labs-4434517644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
